simulacao,tipo,id,tempo,valor,execucao
54VVFVV_None,fluxo,L2,0.0,12.0,54
54VVFVV_None,fluxo,L2,1.0,12.0,54
54VVFVV_None,fluxo,L2,2.0,12.0,54
54VVFVV_None,fluxo,L3,0.0,5.0,54
54VVFVV_None,fluxo,L3,1.0,-2.00000000000001,54
54VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,54
54VVFVV_None,deficit,B2,0.0,0.0,54
54VVFVV_None,deficit,B3,0.0,0.0,54
54VVFVV_None,deficit,B2,1.0,0.0,54
54VVFVV_None,deficit,B3,1.0,0.0,54
54VVFVV_None,deficit,B2,2.0,0.0,54
54VVFVV_None,deficit,B3,2.0,0.0,54
55VVFVV_None,FOB,total,,3767.0,55
55VVFVV_None,geracao,GT1,0.0,30.0,55
55VVFVV_None,geracao,GT1,1.0,30.0,55
55VVFVV_None,geracao,GT1,2.0,28.000000000000004,55
55VVFVV_None,geracao,GT2,0.0,39.0,55
55VVFVV_None,geracao,GT2,1.0,35.0,55
55VVFVV_None,geracao,GT2,2.0,31.0,55
55VVFVV_None,geracao,GT3,0.0,1.0,55
55VVFVV_None,geracao,GT3,1.0,11.0,55
55VVFVV_None,geracao,GT3,2.0,1.0,55
55VVFVV_None,fluxo,L0,0.0,6.0,55
55VVFVV_None,fluxo,L0,1.0,6.0,55
55VVFVV_None,fluxo,L0,2.0,4.00000000000001,55
55VVFVV_None,fluxo,L1,0.0,12.0,55
55VVFVV_None,fluxo,L1,1.0,12.0,55
55VVFVV_None,fluxo,L1,2.0,12.0,55
55VVFVV_None,fluxo,L2,0.0,12.0,55
55VVFVV_None,fluxo,L2,1.0,12.0,55
55VVFVV_None,fluxo,L2,2.0,12.0,55
55VVFVV_None,fluxo,L3,0.0,5.0,55
55VVFVV_None,fluxo,L3,1.0,-2.00000000000001,55
55VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,55
55VVFVV_None,deficit,B2,0.0,0.0,55
55VVFVV_None,deficit,B3,0.0,0.0,55
55VVFVV_None,deficit,B2,1.0,0.0,55
55VVFVV_None,deficit,B3,1.0,0.0,55
55VVFVV_None,deficit,B2,2.0,0.0,55
55VVFVV_None,deficit,B3,2.0,0.0,55
56VVFVV_None,FOB,total,,3784.4000000000005,56
56VVFVV_None,geracao,GT1,0.0,30.0,56
56VVFVV_None,geracao,GT1,1.0,30.0,56
56VVFVV_None,geracao,GT1,2.0,28.000000000000004,56
56VVFVV_None,geracao,GT2,0.0,39.0,56
56VVFVV_None,geracao,GT2,1.0,35.0,56
56VVFVV_None,geracao,GT2,2.0,31.0,56
56VVFVV_None,geracao,GT3,0.0,1.0,56
56VVFVV_None,geracao,GT3,1.0,11.0,56
56VVFVV_None,geracao,GT3,2.0,1.0,56
56VVFVV_None,fluxo,L0,0.0,6.0,56
56VVFVV_None,fluxo,L0,1.0,6.0,56
56VVFVV_None,fluxo,L0,2.0,4.00000000000001,56
56VVFVV_None,fluxo,L1,0.0,12.0,56
56VVFVV_None,fluxo,L1,1.0,12.0,56
56VVFVV_None,fluxo,L1,2.0,12.0,56
56VVFVV_None,fluxo,L2,0.0,12.0,56
56VVFVV_None,fluxo,L2,1.0,12.0,56
56VVFVV_None,fluxo,L2,2.0,12.0,56
56VVFVV_None,fluxo,L3,0.0,5.0,56
56VVFVV_None,fluxo,L3,1.0,-2.00000000000001,56
56VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,56
56VVFVV_None,deficit,B2,0.0,0.0,56
56VVFVV_None,deficit,B3,0.0,0.0,56
56VVFVV_None,deficit,B2,1.0,0.0,56
56VVFVV_None,deficit,B3,1.0,0.0,56
56VVFVV_None,deficit,B2,2.0,0.0,56
56VVFVV_None,deficit,B3,2.0,0.0,56
56VVFVV_None,FOB,total,,3801.8,57
56VVFVV_None,geracao,GT1,0.0,30.0,57
56VVFVV_None,geracao,GT1,1.0,30.0,57
56VVFVV_None,geracao,GT1,2.0,28.000000000000004,57
56VVFVV_None,geracao,GT2,0.0,39.0,57
56VVFVV_None,geracao,GT2,1.0,35.0,57
56VVFVV_None,geracao,GT2,2.0,31.0,57
56VVFVV_None,geracao,GT3,0.0,1.0,57
56VVFVV_None,geracao,GT3,1.0,11.0,57
56VVFVV_None,geracao,GT3,2.0,1.0,57
56VVFVV_None,fluxo,L0,0.0,6.0,57
56VVFVV_None,fluxo,L0,1.0,6.0,57
56VVFVV_None,fluxo,L0,2.0,4.00000000000001,57
56VVFVV_None,fluxo,L1,0.0,12.0,57
56VVFVV_None,fluxo,L1,1.0,12.0,57
56VVFVV_None,fluxo,L1,2.0,12.0,57
56VVFVV_None,fluxo,L2,0.0,12.0,57
56VVFVV_None,fluxo,L2,1.0,12.0,57
56VVFVV_None,fluxo,L2,2.0,12.0,57
56VVFVV_None,fluxo,L3,0.0,5.0,57
56VVFVV_None,fluxo,L3,1.0,-2.00000000000001,57
56VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,57
56VVFVV_None,deficit,B2,0.0,0.0,57
56VVFVV_None,deficit,B3,0.0,0.0,57
56VVFVV_None,deficit,B2,1.0,0.0,57
56VVFVV_None,deficit,B3,1.0,0.0,57
56VVFVV_None,deficit,B2,2.0,0.0,57
56VVFVV_None,deficit,B3,2.0,0.0,57
57VVFVV_None,FOB,total,,3819.2,58
57VVFVV_None,geracao,GT1,0.0,30.0,58
57VVFVV_None,geracao,GT1,1.0,30.0,58
57VVFVV_None,geracao,GT1,2.0,28.000000000000004,58
57VVFVV_None,geracao,GT2,0.0,39.0,58
57VVFVV_None,geracao,GT2,1.0,35.0,58
57VVFVV_None,geracao,GT2,2.0,31.0,58
57VVFVV_None,geracao,GT3,0.0,1.0,58
57VVFVV_None,geracao,GT3,1.0,11.0,58
57VVFVV_None,geracao,GT3,2.0,1.0,58
57VVFVV_None,fluxo,L0,0.0,6.0,58
57VVFVV_None,fluxo,L0,1.0,6.0,58
57VVFVV_None,fluxo,L0,2.0,4.00000000000001,58
57VVFVV_None,fluxo,L1,0.0,12.0,58
57VVFVV_None,fluxo,L1,1.0,12.0,58
57VVFVV_None,fluxo,L1,2.0,12.0,58
57VVFVV_None,fluxo,L2,0.0,12.0,58
57VVFVV_None,fluxo,L2,1.0,12.0,58
57VVFVV_None,fluxo,L2,2.0,12.0,58
57VVFVV_None,fluxo,L3,0.0,5.0,58
57VVFVV_None,fluxo,L3,1.0,-2.00000000000001,58
57VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,58
57VVFVV_None,deficit,B2,0.0,0.0,58
57VVFVV_None,deficit,B3,0.0,0.0,58
57VVFVV_None,deficit,B2,1.0,0.0,58
57VVFVV_None,deficit,B3,1.0,0.0,58
57VVFVV_None,deficit,B2,2.0,0.0,58
57VVFVV_None,deficit,B3,2.0,0.0,58
59VVFVV_None,FOB,total,,3836.6000000000004,59
59VVFVV_None,geracao,GT1,0.0,30.0,59
59VVFVV_None,geracao,GT1,1.0,30.0,59
59VVFVV_None,geracao,GT1,2.0,28.000000000000004,59
59VVFVV_None,geracao,GT2,0.0,39.0,59
59VVFVV_None,geracao,GT2,1.0,35.0,59
59VVFVV_None,geracao,GT2,2.0,31.0,59
59VVFVV_None,geracao,GT3,0.0,1.0,59
59VVFVV_None,geracao,GT3,1.0,11.0,59
59VVFVV_None,geracao,GT3,2.0,1.0,59
59VVFVV_None,fluxo,L0,0.0,6.0,59
59VVFVV_None,fluxo,L0,1.0,6.0,59
59VVFVV_None,fluxo,L0,2.0,4.00000000000001,59
59VVFVV_None,fluxo,L1,0.0,12.0,59
59VVFVV_None,fluxo,L1,1.0,12.0,59
59VVFVV_None,fluxo,L1,2.0,12.0,59
59VVFVV_None,fluxo,L2,0.0,12.0,59
59VVFVV_None,fluxo,L2,1.0,12.0,59
59VVFVV_None,fluxo,L2,2.0,12.0,59
59VVFVV_None,fluxo,L3,0.0,5.0,59
59VVFVV_None,fluxo,L3,1.0,-2.00000000000001,59
59VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,59
59VVFVV_None,deficit,B2,0.0,0.0,59
59VVFVV_None,deficit,B3,0.0,0.0,59
59VVFVV_None,deficit,B2,1.0,0.0,59
59VVFVV_None,deficit,B3,1.0,0.0,59
59VVFVV_None,deficit,B2,2.0,0.0,59
59VVFVV_None,deficit,B3,2.0,0.0,59
60VVFVV_None,FOB,total,,3854.0,60
60VVFVV_None,geracao,GT1,0.0,30.0,60
60VVFVV_None,geracao,GT1,1.0,30.0,60
60VVFVV_None,geracao,GT1,2.0,28.000000000000004,60
60VVFVV_None,geracao,GT2,0.0,39.0,60
60VVFVV_None,geracao,GT2,1.0,35.0,60
60VVFVV_None,geracao,GT2,2.0,31.0,60
60VVFVV_None,geracao,GT3,0.0,1.0,60
60VVFVV_None,geracao,GT3,1.0,11.0,60
60VVFVV_None,geracao,GT3,2.0,1.0,60
60VVFVV_None,fluxo,L0,0.0,6.0,60
60VVFVV_None,fluxo,L0,1.0,6.0,60
60VVFVV_None,fluxo,L0,2.0,4.00000000000001,60
60VVFVV_None,fluxo,L1,0.0,12.0,60
60VVFVV_None,fluxo,L1,1.0,12.0,60
60VVFVV_None,fluxo,L1,2.0,12.0,60
60VVFVV_None,fluxo,L2,0.0,12.0,60
60VVFVV_None,fluxo,L2,1.0,12.0,60
60VVFVV_None,fluxo,L2,2.0,12.0,60
60VVFVV_None,fluxo,L3,0.0,5.0,60
60VVFVV_None,fluxo,L3,1.0,-2.00000000000001,60
60VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,60
60VVFVV_None,deficit,B2,0.0,0.0,60
60VVFVV_None,deficit,B3,0.0,0.0,60
60VVFVV_None,deficit,B2,1.0,0.0,60
60VVFVV_None,deficit,B3,1.0,0.0,60
60VVFVV_None,deficit,B2,2.0,0.0,60
60VVFVV_None,deficit,B3,2.0,0.0,60
61VVFVV_None,FOB,total,,3871.4,61
61VVFVV_None,geracao,GT1,0.0,30.0,61
61VVFVV_None,geracao,GT1,1.0,30.0,61
61VVFVV_None,geracao,GT1,2.0,28.000000000000004,61
61VVFVV_None,geracao,GT2,0.0,39.0,61
61VVFVV_None,geracao,GT2,1.0,35.0,61
61VVFVV_None,geracao,GT2,2.0,31.0,61
61VVFVV_None,geracao,GT3,0.0,1.0,61
61VVFVV_None,geracao,GT3,1.0,11.0,61
61VVFVV_None,geracao,GT3,2.0,1.0,61
61VVFVV_None,fluxo,L0,0.0,6.0,61
61VVFVV_None,fluxo,L0,1.0,6.0,61
61VVFVV_None,fluxo,L0,2.0,4.00000000000001,61
61VVFVV_None,fluxo,L1,0.0,12.0,61
61VVFVV_None,fluxo,L1,1.0,12.0,61
61VVFVV_None,fluxo,L1,2.0,12.0,61
61VVFVV_None,fluxo,L2,0.0,12.0,61
61VVFVV_None,fluxo,L2,1.0,12.0,61
61VVFVV_None,fluxo,L2,2.0,12.0,61
61VVFVV_None,fluxo,L3,0.0,5.0,61
61VVFVV_None,fluxo,L3,1.0,-2.0,61
61VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,61
61VVFVV_None,deficit,B2,0.0,0.0,61
61VVFVV_None,deficit,B3,0.0,0.0,61
61VVFVV_None,deficit,B2,1.0,0.0,61
61VVFVV_None,deficit,B3,1.0,0.0,61
61VVFVV_None,deficit,B2,2.0,0.0,61
61VVFVV_None,deficit,B3,2.0,0.0,61
62VVFVV_None,FOB,total,,3888.8,62
62VVFVV_None,geracao,GT1,0.0,30.0,62
62VVFVV_None,geracao,GT1,1.0,30.0,62
62VVFVV_None,geracao,GT1,2.0,28.000000000000004,62
62VVFVV_None,geracao,GT2,0.0,39.0,62
62VVFVV_None,geracao,GT2,1.0,35.0,62
62VVFVV_None,geracao,GT2,2.0,31.0,62
62VVFVV_None,geracao,GT3,0.0,1.0,62
62VVFVV_None,geracao,GT3,1.0,11.0,62
62VVFVV_None,geracao,GT3,2.0,1.0,62
62VVFVV_None,fluxo,L0,0.0,6.0,62
62VVFVV_None,fluxo,L0,1.0,6.0,62
62VVFVV_None,fluxo,L0,2.0,4.00000000000001,62
62VVFVV_None,fluxo,L1,0.0,12.0,62
62VVFVV_None,fluxo,L1,1.0,12.0,62
62VVFVV_None,fluxo,L1,2.0,12.0,62
62VVFVV_None,fluxo,L2,0.0,12.0,62
62VVFVV_None,fluxo,L2,1.0,12.0,62
62VVFVV_None,fluxo,L2,2.0,12.0,62
62VVFVV_None,fluxo,L3,0.0,5.0,62
62VVFVV_None,fluxo,L3,1.0,-2.0,62
62VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,62
62VVFVV_None,deficit,B2,0.0,0.0,62
62VVFVV_None,deficit,B3,0.0,0.0,62
62VVFVV_None,deficit,B2,1.0,0.0,62
62VVFVV_None,deficit,B3,1.0,0.0,62
62VVFVV_None,deficit,B2,2.0,0.0,62
62VVFVV_None,deficit,B3,2.0,0.0,62
63VVFVV_None,FOB,total,,3906.2,63
63VVFVV_None,geracao,GT1,0.0,30.0,63
63VVFVV_None,geracao,GT1,1.0,30.0,63
63VVFVV_None,geracao,GT1,2.0,28.000000000000004,63
63VVFVV_None,geracao,GT2,0.0,39.0,63
63VVFVV_None,geracao,GT2,1.0,35.0,63
63VVFVV_None,geracao,GT2,2.0,31.0,63
63VVFVV_None,geracao,GT3,0.0,1.0,63
63VVFVV_None,geracao,GT3,1.0,11.0,63
63VVFVV_None,geracao,GT3,2.0,1.0,63
63VVFVV_None,fluxo,L0,0.0,6.0,63
63VVFVV_None,fluxo,L0,1.0,6.0,63
63VVFVV_None,fluxo,L0,2.0,4.00000000000001,63
63VVFVV_None,fluxo,L1,0.0,12.0,63
63VVFVV_None,fluxo,L1,1.0,12.0,63
63VVFVV_None,fluxo,L1,2.0,12.0,63
63VVFVV_None,fluxo,L2,0.0,12.0,63
63VVFVV_None,fluxo,L2,1.0,12.0,63
63VVFVV_None,fluxo,L2,2.0,12.0,63
63VVFVV_None,fluxo,L3,0.0,5.0,63
63VVFVV_None,fluxo,L3,1.0,-2.0,63
63VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,63
63VVFVV_None,deficit,B2,0.0,0.0,63
63VVFVV_None,deficit,B3,0.0,0.0,63
63VVFVV_None,deficit,B2,1.0,0.0,63
63VVFVV_None,deficit,B3,1.0,0.0,63
63VVFVV_None,deficit,B2,2.0,0.0,63
63VVFVV_None,deficit,B3,2.0,0.0,63
64VVFVV_None,FOB,total,,3923.6,64
64VVFVV_None,geracao,GT1,0.0,30.0,64
64VVFVV_None,geracao,GT1,1.0,30.0,64
64VVFVV_None,geracao,GT1,2.0,28.000000000000004,64
64VVFVV_None,geracao,GT2,0.0,39.0,64
64VVFVV_None,geracao,GT2,1.0,35.0,64
64VVFVV_None,geracao,GT2,2.0,31.0,64
64VVFVV_None,geracao,GT3,0.0,1.0,64
64VVFVV_None,geracao,GT3,1.0,11.0,64
64VVFVV_None,geracao,GT3,2.0,1.0,64
64VVFVV_None,fluxo,L0,0.0,6.0,64
64VVFVV_None,fluxo,L0,1.0,6.0,64
64VVFVV_None,fluxo,L0,2.0,4.00000000000001,64
64VVFVV_None,fluxo,L1,0.0,12.0,64
64VVFVV_None,fluxo,L1,1.0,12.0,64
64VVFVV_None,fluxo,L1,2.0,12.0,64
64VVFVV_None,fluxo,L2,0.0,12.0,64
64VVFVV_None,fluxo,L2,1.0,12.0,64
64VVFVV_None,fluxo,L2,2.0,12.0,64
64VVFVV_None,fluxo,L3,0.0,5.0,64
64VVFVV_None,fluxo,L3,1.0,-2.0,64
64VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,64
64VVFVV_None,deficit,B2,0.0,0.0,64
64VVFVV_None,deficit,B3,0.0,0.0,64
64VVFVV_None,deficit,B2,1.0,0.0,64
64VVFVV_None,deficit,B3,1.0,0.0,64
64VVFVV_None,deficit,B2,2.0,0.0,64
64VVFVV_None,deficit,B3,2.0,0.0,64
65VVFVV_None,FOB,total,,3941.0,65
65VVFVV_None,geracao,GT1,0.0,30.0,65
65VVFVV_None,geracao,GT1,1.0,30.0,65
65VVFVV_None,geracao,GT1,2.0,28.000000000000004,65
65VVFVV_None,geracao,GT2,0.0,39.0,65
65VVFVV_None,geracao,GT2,1.0,35.0,65
65VVFVV_None,geracao,GT2,2.0,31.0,65
65VVFVV_None,geracao,GT3,0.0,1.0,65
65VVFVV_None,geracao,GT3,1.0,11.0,65
65VVFVV_None,geracao,GT3,2.0,1.0,65
65VVFVV_None,fluxo,L0,0.0,6.0,65
65VVFVV_None,fluxo,L0,1.0,6.0,65
65VVFVV_None,fluxo,L0,2.0,4.00000000000001,65
65VVFVV_None,fluxo,L1,0.0,12.0,65
65VVFVV_None,fluxo,L1,1.0,12.0,65
65VVFVV_None,fluxo,L1,2.0,12.0,65
65VVFVV_None,fluxo,L2,0.0,12.0,65
65VVFVV_None,fluxo,L2,1.0,12.0,65
65VVFVV_None,fluxo,L2,2.0,12.0,65
65VVFVV_None,fluxo,L3,0.0,5.0,65
65VVFVV_None,fluxo,L3,1.0,-2.0,65
65VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,65
65VVFVV_None,deficit,B2,0.0,0.0,65
65VVFVV_None,deficit,B3,0.0,0.0,65
65VVFVV_None,deficit,B2,1.0,0.0,65
65VVFVV_None,deficit,B3,1.0,0.0,65
65VVFVV_None,deficit,B2,2.0,0.0,65
65VVFVV_None,deficit,B3,2.0,0.0,65
66VVFVV_None,FOB,total,,3958.3999999999996,66
66VVFVV_None,geracao,GT1,0.0,30.0,66
66VVFVV_None,geracao,GT1,1.0,30.0,66
66VVFVV_None,geracao,GT1,2.0,28.000000000000004,66
66VVFVV_None,geracao,GT2,0.0,39.0,66
66VVFVV_None,geracao,GT2,1.0,35.0,66
66VVFVV_None,geracao,GT2,2.0,31.0,66
66VVFVV_None,geracao,GT3,0.0,1.0,66
66VVFVV_None,geracao,GT3,1.0,11.0,66
66VVFVV_None,geracao,GT3,2.0,1.0,66
66VVFVV_None,fluxo,L0,0.0,6.0,66
66VVFVV_None,fluxo,L0,1.0,6.0,66
66VVFVV_None,fluxo,L0,2.0,4.00000000000001,66
66VVFVV_None,fluxo,L1,0.0,12.0,66
66VVFVV_None,fluxo,L1,1.0,12.0,66
66VVFVV_None,fluxo,L1,2.0,12.0,66
66VVFVV_None,fluxo,L2,0.0,12.0,66
66VVFVV_None,fluxo,L2,1.0,12.0,66
66VVFVV_None,fluxo,L2,2.0,12.0,66
66VVFVV_None,fluxo,L3,0.0,5.0,66
66VVFVV_None,fluxo,L3,1.0,-2.0,66
66VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,66
66VVFVV_None,deficit,B2,0.0,0.0,66
66VVFVV_None,deficit,B3,0.0,0.0,66
66VVFVV_None,deficit,B2,1.0,0.0,66
66VVFVV_None,deficit,B3,1.0,0.0,66
66VVFVV_None,deficit,B2,2.0,0.0,66
66VVFVV_None,deficit,B3,2.0,0.0,66
67VVFVV_None,FOB,total,,3975.7999999999997,67
67VVFVV_None,geracao,GT1,0.0,30.0,67
67VVFVV_None,geracao,GT1,1.0,30.0,67
67VVFVV_None,geracao,GT1,2.0,28.000000000000004,67
67VVFVV_None,geracao,GT2,0.0,39.0,67
67VVFVV_None,geracao,GT2,1.0,35.0,67
67VVFVV_None,geracao,GT2,2.0,31.0,67
67VVFVV_None,geracao,GT3,0.0,1.0,67
67VVFVV_None,geracao,GT3,1.0,11.0,67
67VVFVV_None,geracao,GT3,2.0,1.0,67
67VVFVV_None,fluxo,L0,0.0,6.0,67
67VVFVV_None,fluxo,L0,1.0,6.0,67
67VVFVV_None,fluxo,L0,2.0,4.00000000000001,67
67VVFVV_None,fluxo,L1,0.0,12.0,67
67VVFVV_None,fluxo,L1,1.0,12.0,67
67VVFVV_None,fluxo,L1,2.0,12.0,67
67VVFVV_None,fluxo,L2,0.0,12.0,67
67VVFVV_None,fluxo,L2,1.0,12.0,67
67VVFVV_None,fluxo,L2,2.0,12.0,67
67VVFVV_None,fluxo,L3,0.0,5.0,67
67VVFVV_None,fluxo,L3,1.0,-2.0,67
67VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,67
67VVFVV_None,deficit,B2,0.0,0.0,67
67VVFVV_None,deficit,B3,0.0,0.0,67
67VVFVV_None,deficit,B2,1.0,0.0,67
67VVFVV_None,deficit,B3,1.0,0.0,67
67VVFVV_None,deficit,B2,2.0,0.0,67
67VVFVV_None,deficit,B3,2.0,0.0,67
68VVFVV_None,FOB,total,,3993.2,68
68VVFVV_None,geracao,GT1,0.0,30.0,68
68VVFVV_None,geracao,GT1,1.0,30.0,68
68VVFVV_None,geracao,GT1,2.0,28.000000000000004,68
68VVFVV_None,geracao,GT2,0.0,39.0,68
68VVFVV_None,geracao,GT2,1.0,35.0,68
68VVFVV_None,geracao,GT2,2.0,31.0,68
68VVFVV_None,geracao,GT3,0.0,1.0,68
68VVFVV_None,geracao,GT3,1.0,11.0,68
68VVFVV_None,geracao,GT3,2.0,1.0,68
68VVFVV_None,fluxo,L0,0.0,6.0,68
68VVFVV_None,fluxo,L0,1.0,6.0,68
68VVFVV_None,fluxo,L0,2.0,4.00000000000001,68
68VVFVV_None,fluxo,L1,0.0,12.0,68
68VVFVV_None,fluxo,L1,1.0,12.0,68
68VVFVV_None,fluxo,L1,2.0,12.0,68
68VVFVV_None,fluxo,L2,0.0,12.0,68
68VVFVV_None,fluxo,L2,1.0,12.0,68
68VVFVV_None,fluxo,L2,2.0,12.0,68
68VVFVV_None,fluxo,L3,0.0,5.0,68
68VVFVV_None,fluxo,L3,1.0,-2.0,68
68VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,68
68VVFVV_None,deficit,B2,0.0,0.0,68
68VVFVV_None,deficit,B3,0.0,0.0,68
68VVFVV_None,deficit,B2,1.0,0.0,68
68VVFVV_None,deficit,B3,1.0,0.0,68
68VVFVV_None,deficit,B2,2.0,0.0,68
68VVFVV_None,deficit,B3,2.0,0.0,68
69VVFVV_None,FOB,total,,4010.5999999999995,69
69VVFVV_None,geracao,GT1,0.0,30.0,69
69VVFVV_None,geracao,GT1,1.0,30.0,69
69VVFVV_None,geracao,GT1,2.0,28.000000000000004,69
69VVFVV_None,geracao,GT2,0.0,39.0,69
69VVFVV_None,geracao,GT2,1.0,35.0,69
69VVFVV_None,geracao,GT2,2.0,31.0,69
69VVFVV_None,geracao,GT3,0.0,1.0,69
69VVFVV_None,geracao,GT3,1.0,11.0,69
69VVFVV_None,geracao,GT3,2.0,1.0,69
69VVFVV_None,fluxo,L0,0.0,6.0,69
69VVFVV_None,fluxo,L0,1.0,6.0,69
69VVFVV_None,fluxo,L0,2.0,4.00000000000001,69
69VVFVV_None,fluxo,L1,0.0,12.0,69
69VVFVV_None,fluxo,L1,1.0,12.0,69
69VVFVV_None,fluxo,L1,2.0,12.0,69
69VVFVV_None,fluxo,L2,0.0,12.0,69
69VVFVV_None,fluxo,L2,1.0,12.0,69
69VVFVV_None,fluxo,L2,2.0,12.0,69
69VVFVV_None,fluxo,L3,0.0,5.0,69
69VVFVV_None,fluxo,L3,1.0,-2.0,69
69VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,69
69VVFVV_None,deficit,B2,0.0,0.0,69
69VVFVV_None,deficit,B3,0.0,0.0,69
69VVFVV_None,deficit,B2,1.0,0.0,69
69VVFVV_None,deficit,B3,1.0,0.0,69
69VVFVV_None,deficit,B2,2.0,0.0,69
69VVFVV_None,deficit,B3,2.0,0.0,69
70VVFVV_None,FOB,total,,4028.0,70
70VVFVV_None,geracao,GT1,0.0,30.0,70
70VVFVV_None,geracao,GT1,1.0,30.0,70
70VVFVV_None,geracao,GT1,2.0,28.000000000000004,70
70VVFVV_None,geracao,GT2,0.0,39.0,70
70VVFVV_None,geracao,GT2,1.0,35.0,70
70VVFVV_None,geracao,GT2,2.0,31.0,70
70VVFVV_None,geracao,GT3,0.0,1.0,70
70VVFVV_None,geracao,GT3,1.0,11.0,70
70VVFVV_None,geracao,GT3,2.0,1.0,70
70VVFVV_None,fluxo,L0,0.0,6.0,70
70VVFVV_None,fluxo,L0,1.0,6.0,70
70VVFVV_None,fluxo,L0,2.0,4.00000000000001,70
70VVFVV_None,fluxo,L1,0.0,12.0,70
70VVFVV_None,fluxo,L1,1.0,12.0,70
70VVFVV_None,fluxo,L1,2.0,12.0,70
70VVFVV_None,fluxo,L2,0.0,12.0,70
70VVFVV_None,fluxo,L2,1.0,12.0,70
70VVFVV_None,fluxo,L2,2.0,12.0,70
70VVFVV_None,fluxo,L3,0.0,5.0,70
70VVFVV_None,fluxo,L3,1.0,-2.0,70
70VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,70
70VVFVV_None,deficit,B2,0.0,0.0,70
70VVFVV_None,deficit,B3,0.0,0.0,70
70VVFVV_None,deficit,B2,1.0,0.0,70
70VVFVV_None,deficit,B3,1.0,0.0,70
70VVFVV_None,deficit,B2,2.0,0.0,70
70VVFVV_None,deficit,B3,2.0,0.0,70
71VVFVV_None,FOB,total,,4045.4,71
71VVFVV_None,geracao,GT1,0.0,30.0,71
71VVFVV_None,geracao,GT1,1.0,30.0,71
71VVFVV_None,geracao,GT1,2.0,28.000000000000004,71
71VVFVV_None,geracao,GT2,0.0,39.0,71
71VVFVV_None,geracao,GT2,1.0,35.0,71
71VVFVV_None,geracao,GT2,2.0,31.0,71
71VVFVV_None,geracao,GT3,0.0,1.0,71
71VVFVV_None,geracao,GT3,1.0,11.0,71
71VVFVV_None,geracao,GT3,2.0,1.0,71
71VVFVV_None,fluxo,L0,0.0,6.0,71
71VVFVV_None,fluxo,L0,1.0,6.0,71
71VVFVV_None,fluxo,L0,2.0,4.00000000000001,71
71VVFVV_None,fluxo,L1,0.0,12.0,71
71VVFVV_None,fluxo,L1,1.0,12.0,71
71VVFVV_None,fluxo,L1,2.0,12.0,71
71VVFVV_None,fluxo,L2,0.0,12.0,71
71VVFVV_None,fluxo,L2,1.0,12.0,71
71VVFVV_None,fluxo,L2,2.0,12.0,71
71VVFVV_None,fluxo,L3,0.0,5.0,71
71VVFVV_None,fluxo,L3,1.0,-2.0,71
71VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,71
71VVFVV_None,deficit,B2,0.0,0.0,71
71VVFVV_None,deficit,B3,0.0,0.0,71
71VVFVV_None,deficit,B2,1.0,0.0,71
71VVFVV_None,deficit,B3,1.0,0.0,71
71VVFVV_None,deficit,B2,2.0,0.0,71
71VVFVV_None,deficit,B3,2.0,0.0,71
72VVFVV_None,FOB,total,,4062.8,72
72VVFVV_None,geracao,GT1,0.0,30.0,72
72VVFVV_None,geracao,GT1,1.0,30.0,72
72VVFVV_None,geracao,GT1,2.0,28.000000000000004,72
72VVFVV_None,geracao,GT2,0.0,39.0,72
72VVFVV_None,geracao,GT2,1.0,35.0,72
72VVFVV_None,geracao,GT2,2.0,31.0,72
72VVFVV_None,geracao,GT3,0.0,1.0,72
72VVFVV_None,geracao,GT3,1.0,11.0,72
72VVFVV_None,geracao,GT3,2.0,1.0,72
72VVFVV_None,fluxo,L0,0.0,6.0,72
72VVFVV_None,fluxo,L0,1.0,6.0,72
72VVFVV_None,fluxo,L0,2.0,4.00000000000001,72
72VVFVV_None,fluxo,L1,0.0,12.0,72
72VVFVV_None,fluxo,L1,1.0,12.0,72
72VVFVV_None,fluxo,L1,2.0,12.0,72
72VVFVV_None,fluxo,L2,0.0,12.0,72
72VVFVV_None,fluxo,L2,1.0,12.0,72
72VVFVV_None,fluxo,L2,2.0,12.0,72
72VVFVV_None,fluxo,L3,0.0,5.0,72
72VVFVV_None,fluxo,L3,1.0,-2.0,72
72VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,72
