simulacao,tipo,id,tempo,valor,execucao
63VFVFVV_None,fluxo,L3,0.0,4.07272727272728,63
63VFVFVV_None,fluxo,L3,1.0,2.807486631016039,63
63VFVFVV_None,fluxo,L3,2.0,4.844758637360249,63
63VFVFVV_None,deficit,B1,0.0,0.0,63
63VFVFVV_None,deficit,B1,1.0,0.0,63
63VFVFVV_None,deficit,B1,2.0,0.0,63
63VFVFVV_None,deficit,B2,0.0,0.0,63
63VFVFVV_None,deficit,B2,1.0,0.0,63
63VFVFVV_None,deficit,B2,2.0,0.0,63
63VFVFVV_None,deficit,B3,0.0,0.0,63
63VFVFVV_None,deficit,B3,1.0,0.0,63
63VFVFVV_None,deficit,B3,2.0,0.0,63
64VFVFVV_None,FOB,total,,4046.3649197860977,64
64VFVFVV_None,geracao,GT1,0.0,30.0,64
64VFVFVV_None,geracao,GT1,1.0,28.192513368984002,64
64VFVFVV_None,geracao,GT1,2.0,23.192513368984,64
64VFVFVV_None,geracao,GT2,0.0,38.072727272727306,64
64VFVFVV_None,geracao,GT2,1.0,39.807486631016,64
64VFVFVV_None,geracao,GT2,2.0,35.8074866310161,64
64VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,64
64VFVFVV_None,geracao,GT3,1.0,8.0,64
64VFVFVV_None,geracao,GT3,2.0,1.0,64
64VFVFVV_None,fluxo,L0,0.0,6.000000000000006,64
64VFVFVV_None,fluxo,L0,1.0,6.000000000000006,64
64VFVFVV_None,fluxo,L0,2.0,4.03727200634416,64
64VFVFVV_None,fluxo,L1,0.0,12.0,64
64VFVFVV_None,fluxo,L1,1.0,11.096256684492,64
64VFVFVV_None,fluxo,L1,2.0,9.5776206813199,64
64VFVFVV_None,fluxo,L2,0.0,12.0,64
64VFVFVV_None,fluxo,L2,1.0,11.096256684492,64
64VFVFVV_None,fluxo,L2,2.0,9.5776206813199,64
64VFVFVV_None,fluxo,L3,0.0,4.07272727272726,64
64VFVFVV_None,fluxo,L3,1.0,2.8074866310160598,64
64VFVFVV_None,fluxo,L3,2.0,4.844758637360249,64
64VFVFVV_None,deficit,B1,0.0,0.0,64
64VFVFVV_None,deficit,B1,1.0,0.0,64
64VFVFVV_None,deficit,B1,2.0,0.0,64
64VFVFVV_None,deficit,B2,0.0,0.0,64
64VFVFVV_None,deficit,B2,1.0,0.0,64
64VFVFVV_None,deficit,B2,2.0,0.0,64
64VFVFVV_None,deficit,B3,0.0,0.0,64
64VFVFVV_None,deficit,B3,1.0,0.0,64
64VFVFVV_None,deficit,B3,2.0,0.0,64
65VFVFVV_None,FOB,total,,4063.4540106951868,65
65VFVFVV_None,geracao,GT1,0.0,30.0,65
65VFVFVV_None,geracao,GT1,1.0,28.192513368984002,65
65VFVFVV_None,geracao,GT1,2.0,23.192513368984,65
65VFVFVV_None,geracao,GT2,0.0,38.072727272727306,65
65VFVFVV_None,geracao,GT2,1.0,39.807486631016,65
65VFVFVV_None,geracao,GT2,2.0,35.807486631016,65
65VFVFVV_None,geracao,GT3,0.0,1.92727272727272,65
65VFVFVV_None,geracao,GT3,1.0,8.00000000000001,65
65VFVFVV_None,geracao,GT3,2.0,1.0,65
65VFVFVV_None,fluxo,L0,0.0,6.000000000000006,65
65VFVFVV_None,fluxo,L0,1.0,6.000000000000006,65
65VFVFVV_None,fluxo,L0,2.0,4.03727200634416,65
65VFVFVV_None,fluxo,L1,0.0,12.000000000000014,65
65VFVFVV_None,fluxo,L1,1.0,11.096256684491983,65
65VFVFVV_None,fluxo,L1,2.0,9.5776206813199,65
65VFVFVV_None,fluxo,L2,0.0,12.000000000000014,65
65VFVFVV_None,fluxo,L2,1.0,11.096256684491983,65
65VFVFVV_None,fluxo,L2,2.0,9.5776206813199,65
65VFVFVV_None,fluxo,L3,0.0,4.07272727272728,65
65VFVFVV_None,fluxo,L3,1.0,2.807486631016039,65
65VFVFVV_None,fluxo,L3,2.0,4.844758637360249,65
65VFVFVV_None,deficit,B1,0.0,0.0,65
65VFVFVV_None,deficit,B1,1.0,0.0,65
65VFVFVV_None,deficit,B1,2.0,0.0,65
65VFVFVV_None,deficit,B2,0.0,0.0,65
65VFVFVV_None,deficit,B2,1.0,0.0,65
65VFVFVV_None,deficit,B2,2.0,0.0,65
65VFVFVV_None,deficit,B3,0.0,0.0,65
65VFVFVV_None,deficit,B3,1.0,0.0,65
65VFVFVV_None,deficit,B3,2.0,0.0,65
66VFVFVV_None,FOB,total,,4080.543101604279,66
66VFVFVV_None,geracao,GT1,0.0,30.0,66
66VFVFVV_None,geracao,GT1,1.0,28.192513368984002,66
66VFVFVV_None,geracao,GT1,2.0,23.192513368984,66
66VFVFVV_None,geracao,GT2,0.0,38.072727272727306,66
66VFVFVV_None,geracao,GT2,1.0,39.807486631016,66
66VFVFVV_None,geracao,GT2,2.0,35.8074866310161,66
66VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,66
66VFVFVV_None,geracao,GT3,1.0,8.0,66
66VFVFVV_None,geracao,GT3,2.0,1.0,66
66VFVFVV_None,fluxo,L0,0.0,6.000000000000006,66
66VFVFVV_None,fluxo,L0,1.0,6.000000000000006,66
66VFVFVV_None,fluxo,L0,2.0,4.03727200634416,66
66VFVFVV_None,fluxo,L1,0.0,12.0,66
66VFVFVV_None,fluxo,L1,1.0,11.096256684491983,66
66VFVFVV_None,fluxo,L1,2.0,9.577620681319877,66
66VFVFVV_None,fluxo,L2,0.0,12.0,66
66VFVFVV_None,fluxo,L2,1.0,11.096256684491983,66
66VFVFVV_None,fluxo,L2,2.0,9.577620681319877,66
66VFVFVV_None,fluxo,L3,0.0,4.07272727272726,66
66VFVFVV_None,fluxo,L3,1.0,2.807486631016039,66
66VFVFVV_None,fluxo,L3,2.0,4.844758637360215,66
66VFVFVV_None,deficit,B1,0.0,0.0,66
66VFVFVV_None,deficit,B1,1.0,0.0,66
66VFVFVV_None,deficit,B1,2.0,0.0,66
66VFVFVV_None,deficit,B2,0.0,0.0,66
66VFVFVV_None,deficit,B2,1.0,0.0,66
66VFVFVV_None,deficit,B2,2.0,0.0,66
66VFVFVV_None,deficit,B3,0.0,0.0,66
66VFVFVV_None,deficit,B3,1.0,0.0,66
66VFVFVV_None,deficit,B3,2.0,0.0,66
67VFVFVV_None,FOB,total,,4097.632192513369,67
67VFVFVV_None,geracao,GT1,0.0,30.0,67
67VFVFVV_None,geracao,GT1,1.0,28.192513368983903,67
67VFVFVV_None,geracao,GT1,2.0,23.1925133689839,67
67VFVFVV_None,geracao,GT2,0.0,38.072727272727306,67
67VFVFVV_None,geracao,GT2,1.0,39.807486631016,67
67VFVFVV_None,geracao,GT2,2.0,35.8074866310161,67
67VFVFVV_None,geracao,GT3,0.0,1.92727272727272,67
67VFVFVV_None,geracao,GT3,1.0,8.00000000000001,67
67VFVFVV_None,geracao,GT3,2.0,1.0,67
67VFVFVV_None,fluxo,L0,0.0,6.000000000000006,67
67VFVFVV_None,fluxo,L0,1.0,6.000000000000006,67
67VFVFVV_None,fluxo,L0,2.0,4.03727200634416,67
67VFVFVV_None,fluxo,L1,0.0,12.000000000000014,67
67VFVFVV_None,fluxo,L1,1.0,11.096256684491983,67
67VFVFVV_None,fluxo,L1,2.0,9.577620681319877,67
67VFVFVV_None,fluxo,L2,0.0,12.000000000000014,67
67VFVFVV_None,fluxo,L2,1.0,11.096256684491983,67
67VFVFVV_None,fluxo,L2,2.0,9.577620681319877,67
67VFVFVV_None,fluxo,L3,0.0,4.07272727272728,67
67VFVFVV_None,fluxo,L3,1.0,2.807486631016039,67
67VFVFVV_None,fluxo,L3,2.0,4.844758637360215,67
67VFVFVV_None,deficit,B1,0.0,0.0,67
67VFVFVV_None,deficit,B1,1.0,0.0,67
67VFVFVV_None,deficit,B1,2.0,0.0,67
67VFVFVV_None,deficit,B2,0.0,0.0,67
67VFVFVV_None,deficit,B2,1.0,0.0,67
67VFVFVV_None,deficit,B2,2.0,0.0,67
67VFVFVV_None,deficit,B3,0.0,0.0,67
67VFVFVV_None,deficit,B3,1.0,0.0,67
67VFVFVV_None,deficit,B3,2.0,0.0,67
68VFVFVV_None,FOB,total,,4114.721283422458,68
68VFVFVV_None,geracao,GT1,0.0,30.0,68
68VFVFVV_None,geracao,GT1,1.0,28.192513368983903,68
68VFVFVV_None,geracao,GT1,2.0,23.1925133689839,68
68VFVFVV_None,geracao,GT2,0.0,38.072727272727306,68
68VFVFVV_None,geracao,GT2,1.0,39.807486631016,68
68VFVFVV_None,geracao,GT2,2.0,35.807486631016,68
68VFVFVV_None,geracao,GT3,0.0,1.92727272727272,68
68VFVFVV_None,geracao,GT3,1.0,8.00000000000001,68
68VFVFVV_None,geracao,GT3,2.0,1.0,68
68VFVFVV_None,fluxo,L0,0.0,6.000000000000006,68
68VFVFVV_None,fluxo,L0,1.0,6.000000000000006,68
68VFVFVV_None,fluxo,L0,2.0,4.03727200634416,68
68VFVFVV_None,fluxo,L1,0.0,12.000000000000014,68
68VFVFVV_None,fluxo,L1,1.0,11.09625668449195,68
68VFVFVV_None,fluxo,L1,2.0,9.5776206813199,68
68VFVFVV_None,fluxo,L2,0.0,12.000000000000014,68
68VFVFVV_None,fluxo,L2,1.0,11.09625668449195,68
68VFVFVV_None,fluxo,L2,2.0,9.5776206813199,68
68VFVFVV_None,fluxo,L3,0.0,4.07272727272728,68
68VFVFVV_None,fluxo,L3,1.0,2.8074866310159896,68
68VFVFVV_None,fluxo,L3,2.0,4.844758637360249,68
68VFVFVV_None,deficit,B1,0.0,0.0,68
68VFVFVV_None,deficit,B1,1.0,0.0,68
68VFVFVV_None,deficit,B1,2.0,0.0,68
68VFVFVV_None,deficit,B2,0.0,0.0,68
68VFVFVV_None,deficit,B2,1.0,0.0,68
68VFVFVV_None,deficit,B2,2.0,0.0,68
68VFVFVV_None,deficit,B3,0.0,0.0,68
68VFVFVV_None,deficit,B3,1.0,0.0,68
68VFVFVV_None,deficit,B3,2.0,0.0,68
69VFVFVV_None,FOB,total,,4131.81037433155,69
69VFVFVV_None,geracao,GT1,0.0,30.0,69
69VFVFVV_None,geracao,GT1,1.0,28.192513368984002,69
69VFVFVV_None,geracao,GT1,2.0,23.192513368984,69
69VFVFVV_None,geracao,GT2,0.0,38.072727272727306,69
69VFVFVV_None,geracao,GT2,1.0,39.807486631016,69
69VFVFVV_None,geracao,GT2,2.0,35.807486631016,69
69VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,69
69VFVFVV_None,geracao,GT3,1.0,8.00000000000001,69
69VFVFVV_None,geracao,GT3,2.0,1.0,69
69VFVFVV_None,fluxo,L0,0.0,6.000000000000006,69
69VFVFVV_None,fluxo,L0,1.0,6.000000000000006,69
69VFVFVV_None,fluxo,L0,2.0,4.03727200634416,69
69VFVFVV_None,fluxo,L1,0.0,12.0,69
69VFVFVV_None,fluxo,L1,1.0,11.096256684491983,69
69VFVFVV_None,fluxo,L1,2.0,9.5776206813199,69
69VFVFVV_None,fluxo,L2,0.0,12.0,69
69VFVFVV_None,fluxo,L2,1.0,11.096256684491983,69
69VFVFVV_None,fluxo,L2,2.0,9.5776206813199,69
69VFVFVV_None,fluxo,L3,0.0,4.07272727272726,69
69VFVFVV_None,fluxo,L3,1.0,2.807486631016039,69
69VFVFVV_None,fluxo,L3,2.0,4.844758637360249,69
69VFVFVV_None,deficit,B1,0.0,0.0,69
69VFVFVV_None,deficit,B1,1.0,0.0,69
69VFVFVV_None,deficit,B1,2.0,0.0,69
69VFVFVV_None,deficit,B2,0.0,0.0,69
69VFVFVV_None,deficit,B2,1.0,0.0,69
69VFVFVV_None,deficit,B2,2.0,0.0,69
69VFVFVV_None,deficit,B3,0.0,0.0,69
69VFVFVV_None,deficit,B3,1.0,0.0,69
69VFVFVV_None,deficit,B3,2.0,0.0,69
70VFVFVV_None,FOB,total,,4148.899465240641,70
70VFVFVV_None,geracao,GT1,0.0,30.0,70
70VFVFVV_None,geracao,GT1,1.0,28.192513368984002,70
70VFVFVV_None,geracao,GT1,2.0,23.192513368984,70
70VFVFVV_None,geracao,GT2,0.0,38.072727272727306,70
70VFVFVV_None,geracao,GT2,1.0,39.807486631016,70
70VFVFVV_None,geracao,GT2,2.0,35.807486631016,70
70VFVFVV_None,geracao,GT3,0.0,1.92727272727272,70
70VFVFVV_None,geracao,GT3,1.0,8.00000000000001,70
70VFVFVV_None,geracao,GT3,2.0,1.0,70
70VFVFVV_None,fluxo,L0,0.0,6.000000000000006,70
70VFVFVV_None,fluxo,L0,1.0,6.000000000000006,70
70VFVFVV_None,fluxo,L0,2.0,4.03727200634416,70
70VFVFVV_None,fluxo,L1,0.0,12.000000000000014,70
70VFVFVV_None,fluxo,L1,1.0,11.096256684491983,70
70VFVFVV_None,fluxo,L1,2.0,9.5776206813199,70
70VFVFVV_None,fluxo,L2,0.0,12.000000000000014,70
70VFVFVV_None,fluxo,L2,1.0,11.096256684491983,70
70VFVFVV_None,fluxo,L2,2.0,9.5776206813199,70
70VFVFVV_None,fluxo,L3,0.0,4.07272727272728,70
70VFVFVV_None,fluxo,L3,1.0,2.807486631016039,70
70VFVFVV_None,fluxo,L3,2.0,4.844758637360249,70
70VFVFVV_None,deficit,B1,0.0,0.0,70
70VFVFVV_None,deficit,B1,1.0,0.0,70
70VFVFVV_None,deficit,B1,2.0,0.0,70
70VFVFVV_None,deficit,B2,0.0,0.0,70
70VFVFVV_None,deficit,B2,1.0,0.0,70
70VFVFVV_None,deficit,B2,2.0,0.0,70
70VFVFVV_None,deficit,B3,0.0,0.0,70
70VFVFVV_None,deficit,B3,1.0,0.0,70
70VFVFVV_None,deficit,B3,2.0,0.0,70
71VFVFVV_None,FOB,total,,4165.988556149734,71
71VFVFVV_None,geracao,GT1,0.0,30.0,71
71VFVFVV_None,geracao,GT1,1.0,28.192513368984002,71
71VFVFVV_None,geracao,GT1,2.0,23.192513368984,71
71VFVFVV_None,geracao,GT2,0.0,38.072727272727306,71
71VFVFVV_None,geracao,GT2,1.0,39.807486631016,71
71VFVFVV_None,geracao,GT2,2.0,35.8074866310161,71
71VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,71
71VFVFVV_None,geracao,GT3,1.0,8.0,71
71VFVFVV_None,geracao,GT3,2.0,1.0,71
71VFVFVV_None,fluxo,L0,0.0,6.000000000000006,71
71VFVFVV_None,fluxo,L0,1.0,6.000000000000006,71
71VFVFVV_None,fluxo,L0,2.0,4.03727200634416,71
71VFVFVV_None,fluxo,L1,0.0,12.0,71
71VFVFVV_None,fluxo,L1,1.0,11.096256684492,71
71VFVFVV_None,fluxo,L1,2.0,9.577620681319877,71
71VFVFVV_None,fluxo,L2,0.0,12.0,71
71VFVFVV_None,fluxo,L2,1.0,11.096256684492,71
71VFVFVV_None,fluxo,L2,2.0,9.577620681319877,71
71VFVFVV_None,fluxo,L3,0.0,4.07272727272726,71
71VFVFVV_None,fluxo,L3,1.0,2.8074866310160598,71
71VFVFVV_None,fluxo,L3,2.0,4.844758637360215,71
71VFVFVV_None,deficit,B1,0.0,0.0,71
71VFVFVV_None,deficit,B1,1.0,0.0,71
71VFVFVV_None,deficit,B1,2.0,0.0,71
71VFVFVV_None,deficit,B2,0.0,0.0,71
71VFVFVV_None,deficit,B2,1.0,0.0,71
71VFVFVV_None,deficit,B2,2.0,0.0,71
71VFVFVV_None,deficit,B3,0.0,0.0,71
71VFVFVV_None,deficit,B3,1.0,0.0,71
71VFVFVV_None,deficit,B3,2.0,0.0,71
72VFVFVV_None,FOB,total,,4183.077647058824,72
72VFVFVV_None,geracao,GT1,0.0,30.0,72
72VFVFVV_None,geracao,GT1,1.0,28.192513368984002,72
72VFVFVV_None,geracao,GT1,2.0,23.192513368984,72
72VFVFVV_None,geracao,GT2,0.0,38.072727272727306,72
72VFVFVV_None,geracao,GT2,1.0,39.807486631016,72
72VFVFVV_None,geracao,GT2,2.0,35.8074866310161,72
72VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,72
72VFVFVV_None,geracao,GT3,1.0,8.0,72
72VFVFVV_None,geracao,GT3,2.0,1.0,72
72VFVFVV_None,fluxo,L0,0.0,6.000000000000006,72
72VFVFVV_None,fluxo,L0,1.0,6.000000000000006,72
72VFVFVV_None,fluxo,L0,2.0,4.03727200634416,72
72VFVFVV_None,fluxo,L1,0.0,12.0,72
72VFVFVV_None,fluxo,L1,1.0,11.096256684491983,72
72VFVFVV_None,fluxo,L1,2.0,9.577620681319877,72
72VFVFVV_None,fluxo,L2,0.0,12.0,72
72VFVFVV_None,fluxo,L2,1.0,11.096256684491983,72
72VFVFVV_None,fluxo,L2,2.0,9.577620681319877,72
72VFVFVV_None,fluxo,L3,0.0,4.07272727272726,72
72VFVFVV_None,fluxo,L3,1.0,2.807486631016039,72
72VFVFVV_None,fluxo,L3,2.0,4.844758637360215,72
72VFVFVV_None,deficit,B1,0.0,0.0,72
72VFVFVV_None,deficit,B1,1.0,0.0,72
72VFVFVV_None,deficit,B1,2.0,0.0,72
72VFVFVV_None,deficit,B2,0.0,0.0,72
72VFVFVV_None,deficit,B2,1.0,0.0,72
72VFVFVV_None,deficit,B2,2.0,0.0,72
72VFVFVV_None,deficit,B3,0.0,0.0,72
72VFVFVV_None,deficit,B3,1.0,0.0,72
72VFVFVV_None,deficit,B3,2.0,0.0,72
73VFVFVV_None,FOB,total,,4200.166737967914,73
73VFVFVV_None,geracao,GT1,0.0,30.0,73
73VFVFVV_None,geracao,GT1,1.0,28.192513368984002,73
73VFVFVV_None,geracao,GT1,2.0,23.192513368984,73
73VFVFVV_None,geracao,GT2,0.0,38.072727272727306,73
73VFVFVV_None,geracao,GT2,1.0,39.807486631016,73
73VFVFVV_None,geracao,GT2,2.0,35.807486631016,73
73VFVFVV_None,geracao,GT3,0.0,1.92727272727272,73
73VFVFVV_None,geracao,GT3,1.0,8.00000000000001,73
73VFVFVV_None,geracao,GT3,2.0,1.0,73
73VFVFVV_None,fluxo,L0,0.0,6.000000000000006,73
73VFVFVV_None,fluxo,L0,1.0,6.000000000000006,73
73VFVFVV_None,fluxo,L0,2.0,4.03727200634416,73
73VFVFVV_None,fluxo,L1,0.0,12.000000000000014,73
73VFVFVV_None,fluxo,L1,1.0,11.096256684491983,73
73VFVFVV_None,fluxo,L1,2.0,9.5776206813199,73
73VFVFVV_None,fluxo,L2,0.0,12.000000000000014,73
73VFVFVV_None,fluxo,L2,1.0,11.096256684491983,73
73VFVFVV_None,fluxo,L2,2.0,9.5776206813199,73
73VFVFVV_None,fluxo,L3,0.0,4.07272727272728,73
73VFVFVV_None,fluxo,L3,1.0,2.807486631016039,73
73VFVFVV_None,fluxo,L3,2.0,4.844758637360249,73
73VFVFVV_None,deficit,B1,0.0,0.0,73
73VFVFVV_None,deficit,B1,1.0,0.0,73
73VFVFVV_None,deficit,B1,2.0,0.0,73
73VFVFVV_None,deficit,B2,0.0,0.0,73
73VFVFVV_None,deficit,B2,1.0,0.0,73
73VFVFVV_None,deficit,B2,2.0,0.0,73
73VFVFVV_None,deficit,B3,0.0,0.0,73
73VFVFVV_None,deficit,B3,1.0,0.0,73
73VFVFVV_None,deficit,B3,2.0,0.0,73
74VFVFVV_None,FOB,total,,4217.255828877007,74
74VFVFVV_None,geracao,GT1,0.0,30.0,74
74VFVFVV_None,geracao,GT1,1.0,28.192513368984002,74
74VFVFVV_None,geracao,GT1,2.0,23.192513368984,74
74VFVFVV_None,geracao,GT2,0.0,38.072727272727306,74
74VFVFVV_None,geracao,GT2,1.0,39.807486631016,74
74VFVFVV_None,geracao,GT2,2.0,35.8074866310161,74
74VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,74
74VFVFVV_None,geracao,GT3,1.0,8.0,74
74VFVFVV_None,geracao,GT3,2.0,1.0,74
74VFVFVV_None,fluxo,L0,0.0,6.000000000000006,74
74VFVFVV_None,fluxo,L0,1.0,6.000000000000006,74
74VFVFVV_None,fluxo,L0,2.0,4.03727200634416,74
74VFVFVV_None,fluxo,L1,0.0,12.0,74
74VFVFVV_None,fluxo,L1,1.0,11.096256684491983,74
74VFVFVV_None,fluxo,L1,2.0,9.577620681319877,74
74VFVFVV_None,fluxo,L2,0.0,12.0,74
74VFVFVV_None,fluxo,L2,1.0,11.096256684491983,74
74VFVFVV_None,fluxo,L2,2.0,9.577620681319877,74
74VFVFVV_None,fluxo,L3,0.0,4.07272727272726,74
74VFVFVV_None,fluxo,L3,1.0,2.807486631016039,74
74VFVFVV_None,fluxo,L3,2.0,4.844758637360215,74
74VFVFVV_None,deficit,B1,0.0,0.0,74
74VFVFVV_None,deficit,B1,1.0,0.0,74
74VFVFVV_None,deficit,B1,2.0,0.0,74
74VFVFVV_None,deficit,B2,0.0,0.0,74
74VFVFVV_None,deficit,B2,1.0,0.0,74
74VFVFVV_None,deficit,B2,2.0,0.0,74
74VFVFVV_None,deficit,B3,0.0,0.0,74
74VFVFVV_None,deficit,B3,1.0,0.0,74
74VFVFVV_None,deficit,B3,2.0,0.0,74
75VFVFVV_None,FOB,total,,4234.344919786095,75
75VFVFVV_None,geracao,GT1,0.0,30.0,75
75VFVFVV_None,geracao,GT1,1.0,28.192513368984002,75
75VFVFVV_None,geracao,GT1,2.0,23.192513368984,75
75VFVFVV_None,geracao,GT2,0.0,38.072727272727306,75
75VFVFVV_None,geracao,GT2,1.0,39.807486631016,75
75VFVFVV_None,geracao,GT2,2.0,35.807486631016,75
75VFVFVV_None,geracao,GT3,0.0,1.92727272727272,75
75VFVFVV_None,geracao,GT3,1.0,8.0,75
75VFVFVV_None,geracao,GT3,2.0,1.0,75
75VFVFVV_None,fluxo,L0,0.0,6.000000000000006,75
75VFVFVV_None,fluxo,L0,1.0,6.000000000000006,75
75VFVFVV_None,fluxo,L0,2.0,4.03727200634416,75
75VFVFVV_None,fluxo,L1,0.0,12.000000000000014,75
75VFVFVV_None,fluxo,L1,1.0,11.096256684492,75
75VFVFVV_None,fluxo,L1,2.0,9.577620681319877,75
75VFVFVV_None,fluxo,L2,0.0,12.000000000000014,75
75VFVFVV_None,fluxo,L2,1.0,11.096256684492,75
75VFVFVV_None,fluxo,L2,2.0,9.577620681319877,75
75VFVFVV_None,fluxo,L3,0.0,4.07272727272728,75
75VFVFVV_None,fluxo,L3,1.0,2.8074866310160598,75
75VFVFVV_None,fluxo,L3,2.0,4.844758637360215,75
75VFVFVV_None,deficit,B1,0.0,0.0,75
75VFVFVV_None,deficit,B1,1.0,0.0,75
75VFVFVV_None,deficit,B1,2.0,0.0,75
75VFVFVV_None,deficit,B2,0.0,0.0,75
75VFVFVV_None,deficit,B2,1.0,0.0,75
75VFVFVV_None,deficit,B2,2.0,0.0,75
75VFVFVV_None,deficit,B3,0.0,0.0,75
75VFVFVV_None,deficit,B3,1.0,0.0,75
75VFVFVV_None,deficit,B3,2.0,0.0,75
76VFVFVV_None,FOB,total,,4251.434010695189,76
76VFVFVV_None,geracao,GT1,0.0,30.0,76
76VFVFVV_None,geracao,GT1,1.0,28.192513368984002,76
76VFVFVV_None,geracao,GT1,2.0,23.192513368984,76
76VFVFVV_None,geracao,GT2,0.0,38.072727272727306,76
76VFVFVV_None,geracao,GT2,1.0,39.807486631016,76
76VFVFVV_None,geracao,GT2,2.0,35.8074866310161,76
76VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,76
76VFVFVV_None,geracao,GT3,1.0,8.0,76
76VFVFVV_None,geracao,GT3,2.0,1.0,76
76VFVFVV_None,fluxo,L0,0.0,6.000000000000006,76
76VFVFVV_None,fluxo,L0,1.0,6.000000000000006,76
76VFVFVV_None,fluxo,L0,2.0,4.03727200634416,76
76VFVFVV_None,fluxo,L1,0.0,12.0,76
76VFVFVV_None,fluxo,L1,1.0,11.096256684491983,76
76VFVFVV_None,fluxo,L1,2.0,9.577620681319877,76
76VFVFVV_None,fluxo,L2,0.0,12.0,76
76VFVFVV_None,fluxo,L2,1.0,11.096256684491983,76
76VFVFVV_None,fluxo,L2,2.0,9.577620681319877,76
76VFVFVV_None,fluxo,L3,0.0,4.07272727272726,76
76VFVFVV_None,fluxo,L3,1.0,2.807486631016039,76
76VFVFVV_None,fluxo,L3,2.0,4.844758637360215,76
76VFVFVV_None,deficit,B1,0.0,0.0,76
76VFVFVV_None,deficit,B1,1.0,0.0,76
76VFVFVV_None,deficit,B1,2.0,0.0,76
76VFVFVV_None,deficit,B2,0.0,0.0,76
76VFVFVV_None,deficit,B2,1.0,0.0,76
76VFVFVV_None,deficit,B2,2.0,0.0,76
76VFVFVV_None,deficit,B3,0.0,0.0,76
76VFVFVV_None,deficit,B3,1.0,0.0,76
76VFVFVV_None,deficit,B3,2.0,0.0,76
77VFVFVV_None,FOB,total,,4268.523101604279,77
77VFVFVV_None,geracao,GT1,0.0,30.0,77
77VFVFVV_None,geracao,GT1,1.0,28.192513368984002,77
77VFVFVV_None,geracao,GT1,2.0,23.192513368984,77
77VFVFVV_None,geracao,GT2,0.0,38.072727272727306,77
77VFVFVV_None,geracao,GT2,1.0,39.807486631016,77
77VFVFVV_None,geracao,GT2,2.0,35.8074866310161,77
77VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,77
77VFVFVV_None,geracao,GT3,1.0,8.0,77
77VFVFVV_None,geracao,GT3,2.0,1.0,77
77VFVFVV_None,fluxo,L0,0.0,6.000000000000006,77
77VFVFVV_None,fluxo,L0,1.0,6.000000000000006,77
77VFVFVV_None,fluxo,L0,2.0,4.03727200634416,77
77VFVFVV_None,fluxo,L1,0.0,12.0,77
77VFVFVV_None,fluxo,L1,1.0,11.096256684491983,77
77VFVFVV_None,fluxo,L1,2.0,9.577620681319877,77
77VFVFVV_None,fluxo,L2,0.0,12.0,77
77VFVFVV_None,fluxo,L2,1.0,11.096256684491983,77
77VFVFVV_None,fluxo,L2,2.0,9.577620681319877,77
77VFVFVV_None,fluxo,L3,0.0,4.07272727272726,77
77VFVFVV_None,fluxo,L3,1.0,2.807486631016039,77
77VFVFVV_None,fluxo,L3,2.0,4.844758637360215,77
77VFVFVV_None,deficit,B1,0.0,0.0,77
77VFVFVV_None,deficit,B1,1.0,0.0,77
77VFVFVV_None,deficit,B1,2.0,0.0,77
77VFVFVV_None,deficit,B2,0.0,0.0,77
77VFVFVV_None,deficit,B2,1.0,0.0,77
77VFVFVV_None,deficit,B2,2.0,0.0,77
77VFVFVV_None,deficit,B3,0.0,0.0,77
77VFVFVV_None,deficit,B3,1.0,0.0,77
77VFVFVV_None,deficit,B3,2.0,0.0,77
78VFVFVV_None,FOB,total,,4285.612192513367,78
78VFVFVV_None,geracao,GT1,0.0,30.0,78
78VFVFVV_None,geracao,GT1,1.0,28.192513368983903,78
78VFVFVV_None,geracao,GT1,2.0,23.1925133689839,78
78VFVFVV_None,geracao,GT2,0.0,38.072727272727306,78
78VFVFVV_None,geracao,GT2,1.0,39.807486631016,78
78VFVFVV_None,geracao,GT2,2.0,35.807486631016,78
78VFVFVV_None,geracao,GT3,0.0,1.92727272727272,78
78VFVFVV_None,geracao,GT3,1.0,8.00000000000001,78
78VFVFVV_None,geracao,GT3,2.0,1.0,78
78VFVFVV_None,fluxo,L0,0.0,6.000000000000006,78
78VFVFVV_None,fluxo,L0,1.0,6.000000000000006,78
78VFVFVV_None,fluxo,L0,2.0,4.03727200634416,78
78VFVFVV_None,fluxo,L1,0.0,12.000000000000014,78
78VFVFVV_None,fluxo,L1,1.0,11.09625668449195,78
78VFVFVV_None,fluxo,L1,2.0,9.5776206813199,78
78VFVFVV_None,fluxo,L2,0.0,12.000000000000014,78
78VFVFVV_None,fluxo,L2,1.0,11.09625668449195,78
78VFVFVV_None,fluxo,L2,2.0,9.5776206813199,78
78VFVFVV_None,fluxo,L3,0.0,4.07272727272728,78
78VFVFVV_None,fluxo,L3,1.0,2.8074866310159896,78
