simulacao,tipo,id,tempo,valor,execucao
44VFVVVV_None,deficit,B3,0.0,0.0,44
44VFVVVV_None,deficit,B3,1.0,0.0,44
44VFVVVV_None,deficit,B3,2.0,0.0,44
45VFVVVV_None,FOB,total,,3845.179615889545,45
45VFVVVV_None,geracao,GT1,0.0,31.565223140495803,45
45VFVVVV_None,geracao,GT1,1.0,29.2524725981788,45
45VFVVVV_None,geracao,GT1,2.0,24.9376824178289,45
45VFVVVV_None,geracao,GT2,0.0,38.519801652892596,45
45VFVVVV_None,geracao,GT2,1.0,40.0,45
45VFVVVV_None,geracao,GT2,2.0,36.0,45
45VFVVVV_None,geracao,GT3,0.0,3.11312396694218,45
45VFVVVV_None,geracao,GT3,1.0,9.57617563311177,45
45VFVVVV_None,geracao,GT3,2.0,1.0,45
45VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,45
45VFVVVV_None,fluxo,L0,1.0,6.000000000000006,45
45VFVVVV_None,fluxo,L0,2.0,4.199378098671393,45
45VFVVVV_None,fluxo,L1,0.0,11.99999999999997,45
45VFVVVV_None,fluxo,L1,1.0,10.927117079208944,45
45VFVVVV_None,fluxo,L1,2.0,9.908682255381,45
45VFVVVV_None,fluxo,L2,0.0,11.99999999999997,45
45VFVVVV_None,fluxo,L2,1.0,10.927117079208944,45
45VFVVVV_None,fluxo,L2,2.0,9.908682255381,45
45VFVVVV_None,fluxo,L3,0.0,4.072727272727287,45
45VFVVVV_None,fluxo,L3,1.0,2.5706911836197825,45
45VFVVVV_None,fluxo,L3,2.0,4.964383433078931,45
45VFVVVV_None,deficit,B1,0.0,0.0,45
45VFVVVV_None,deficit,B1,1.0,0.0,45
45VFVVVV_None,deficit,B1,2.0,0.0,45
45VFVVVV_None,deficit,B2,0.0,0.0,45
45VFVVVV_None,deficit,B2,1.0,0.0,45
45VFVVVV_None,deficit,B2,2.0,0.0,45
45VFVVVV_None,deficit,B3,0.0,0.0,45
45VFVVVV_None,deficit,B3,1.0,0.0,45
45VFVVVV_None,deficit,B3,2.0,0.0,45
46VFVVVV_None,FOB,total,,3863.2803467852636,46
46VFVVVV_None,geracao,GT1,0.0,31.565223140495803,46
46VFVVVV_None,geracao,GT1,1.0,29.2524725981788,46
46VFVVVV_None,geracao,GT1,2.0,24.9376824178289,46
46VFVVVV_None,geracao,GT2,0.0,38.519801652892596,46
46VFVVVV_None,geracao,GT2,1.0,40.0,46
46VFVVVV_None,geracao,GT2,2.0,36.0,46
46VFVVVV_None,geracao,GT3,0.0,3.1131239669422,46
46VFVVVV_None,geracao,GT3,1.0,9.57617563311184,46
46VFVVVV_None,geracao,GT3,2.0,1.0,46
46VFVVVV_None,fluxo,L0,0.0,6.000000000000006,46
46VFVVVV_None,fluxo,L0,1.0,6.000000000000006,46
46VFVVVV_None,fluxo,L0,2.0,4.199378098671393,46
46VFVVVV_None,fluxo,L1,0.0,11.999999999999995,46
46VFVVVV_None,fluxo,L1,1.0,10.927117079208925,46
46VFVVVV_None,fluxo,L1,2.0,9.908682255380965,46
46VFVVVV_None,fluxo,L2,0.0,11.999999999999995,46
46VFVVVV_None,fluxo,L2,1.0,10.927117079208925,46
46VFVVVV_None,fluxo,L2,2.0,9.908682255380965,46
46VFVVVV_None,fluxo,L3,0.0,4.072727272727253,46
46VFVVVV_None,fluxo,L3,1.0,2.570691183619755,46
46VFVVVV_None,fluxo,L3,2.0,4.96438343307888,46
46VFVVVV_None,deficit,B1,0.0,0.0,46
46VFVVVV_None,deficit,B1,1.0,0.0,46
46VFVVVV_None,deficit,B1,2.0,0.0,46
46VFVVVV_None,deficit,B2,0.0,0.0,46
46VFVVVV_None,deficit,B2,1.0,0.0,46
46VFVVVV_None,deficit,B2,2.0,0.0,46
46VFVVVV_None,deficit,B3,0.0,0.0,46
46VFVVVV_None,deficit,B3,1.0,0.0,46
46VFVVVV_None,deficit,B3,2.0,0.0,46
47VFVVVV_None,FOB,total,,3881.381077680976,47
47VFVVVV_None,geracao,GT1,0.0,31.565223140495902,47
47VFVVVV_None,geracao,GT1,1.0,29.2524725981788,47
47VFVVVV_None,geracao,GT1,2.0,24.937682417829,47
47VFVVVV_None,geracao,GT2,0.0,38.519801652892596,47
47VFVVVV_None,geracao,GT2,1.0,40.0,47
47VFVVVV_None,geracao,GT2,2.0,36.0,47
47VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,47
47VFVVVV_None,geracao,GT3,1.0,9.5761756331117,47
47VFVVVV_None,geracao,GT3,2.0,1.0,47
47VFVVVV_None,fluxo,L0,0.0,6.000000000000006,47
47VFVVVV_None,fluxo,L0,1.0,6.000000000000006,47
47VFVVVV_None,fluxo,L0,2.0,4.199378098671393,47
47VFVVVV_None,fluxo,L1,0.0,12.000000000000014,47
47VFVVVV_None,fluxo,L1,1.0,10.927117079208958,47
47VFVVVV_None,fluxo,L1,2.0,9.908682255380999,47
47VFVVVV_None,fluxo,L2,0.0,12.000000000000014,47
47VFVVVV_None,fluxo,L2,1.0,10.927117079208958,47
47VFVVVV_None,fluxo,L2,2.0,9.908682255380999,47
47VFVVVV_None,fluxo,L3,0.0,4.07272727272728,47
47VFVVVV_None,fluxo,L3,1.0,2.570691183619804,47
47VFVVVV_None,fluxo,L3,2.0,4.96438343307893,47
47VFVVVV_None,deficit,B1,0.0,0.0,47
47VFVVVV_None,deficit,B1,1.0,0.0,47
47VFVVVV_None,deficit,B1,2.0,0.0,47
47VFVVVV_None,deficit,B2,0.0,0.0,47
47VFVVVV_None,deficit,B2,1.0,0.0,47
47VFVVVV_None,deficit,B2,2.0,0.0,47
47VFVVVV_None,deficit,B3,0.0,0.0,47
47VFVVVV_None,deficit,B3,1.0,0.0,47
47VFVVVV_None,deficit,B3,2.0,0.0,47
48VFVVVV_None,FOB,total,,3899.4818085766965,48
48VFVVVV_None,geracao,GT1,0.0,31.565223140495803,48
48VFVVVV_None,geracao,GT1,1.0,29.2524725981788,48
48VFVVVV_None,geracao,GT1,2.0,24.9376824178289,48
48VFVVVV_None,geracao,GT2,0.0,38.519801652892596,48
48VFVVVV_None,geracao,GT2,1.0,40.0,48
48VFVVVV_None,geracao,GT2,2.0,36.0,48
48VFVVVV_None,geracao,GT3,0.0,3.1131239669422,48
48VFVVVV_None,geracao,GT3,1.0,9.5761756331118,48
48VFVVVV_None,geracao,GT3,2.0,1.0,48
48VFVVVV_None,fluxo,L0,0.0,6.000000000000006,48
48VFVVVV_None,fluxo,L0,1.0,6.000000000000006,48
48VFVVVV_None,fluxo,L0,2.0,4.199378098671393,48
48VFVVVV_None,fluxo,L1,0.0,12.0,48
48VFVVVV_None,fluxo,L1,1.0,10.927117079208934,48
48VFVVVV_None,fluxo,L1,2.0,9.908682255381,48
48VFVVVV_None,fluxo,L2,0.0,12.0,48
48VFVVVV_None,fluxo,L2,1.0,10.927117079208934,48
48VFVVVV_None,fluxo,L2,2.0,9.908682255381,48
48VFVVVV_None,fluxo,L3,0.0,4.07272727272726,48
48VFVVVV_None,fluxo,L3,1.0,2.570691183619769,48
48VFVVVV_None,fluxo,L3,2.0,4.964383433078931,48
48VFVVVV_None,deficit,B1,0.0,0.0,48
48VFVVVV_None,deficit,B1,1.0,0.0,48
48VFVVVV_None,deficit,B1,2.0,0.0,48
48VFVVVV_None,deficit,B2,0.0,0.0,48
48VFVVVV_None,deficit,B2,1.0,0.0,48
48VFVVVV_None,deficit,B2,2.0,0.0,48
48VFVVVV_None,deficit,B3,0.0,0.0,48
48VFVVVV_None,deficit,B3,1.0,0.0,48
48VFVVVV_None,deficit,B3,2.0,0.0,48
49VFVVVV_None,FOB,total,,3917.582539472412,49
49VFVVVV_None,geracao,GT1,0.0,31.565223140495803,49
49VFVVVV_None,geracao,GT1,1.0,29.2524725981788,49
49VFVVVV_None,geracao,GT1,2.0,24.9376824178289,49
49VFVVVV_None,geracao,GT2,0.0,38.519801652892596,49
49VFVVVV_None,geracao,GT2,1.0,40.0,49
49VFVVVV_None,geracao,GT2,2.0,36.0,49
49VFVVVV_None,geracao,GT3,0.0,3.11312396694216,49
49VFVVVV_None,geracao,GT3,1.0,9.57617563311181,49
49VFVVVV_None,geracao,GT3,2.0,1.0,49
49VFVVVV_None,fluxo,L0,0.0,6.000000000000006,49
49VFVVVV_None,fluxo,L0,1.0,6.000000000000006,49
49VFVVVV_None,fluxo,L0,2.0,4.199378098671393,49
49VFVVVV_None,fluxo,L1,0.0,12.000000000000009,49
49VFVVVV_None,fluxo,L1,1.0,10.9271170792089,49
49VFVVVV_None,fluxo,L1,2.0,9.908682255380974,49
49VFVVVV_None,fluxo,L2,0.0,12.000000000000009,49
49VFVVVV_None,fluxo,L2,1.0,10.9271170792089,49
49VFVVVV_None,fluxo,L2,2.0,9.908682255380974,49
49VFVVVV_None,fluxo,L3,0.0,4.072727272727274,49
49VFVVVV_None,fluxo,L3,1.0,2.5706911836197213,49
49VFVVVV_None,fluxo,L3,2.0,4.964383433078895,49
49VFVVVV_None,deficit,B1,0.0,0.0,49
49VFVVVV_None,deficit,B1,1.0,0.0,49
49VFVVVV_None,deficit,B1,2.0,0.0,49
49VFVVVV_None,deficit,B2,0.0,0.0,49
49VFVVVV_None,deficit,B2,1.0,0.0,49
49VFVVVV_None,deficit,B2,2.0,0.0,49
49VFVVVV_None,deficit,B3,0.0,0.0,49
49VFVVVV_None,deficit,B3,1.0,0.0,49
49VFVVVV_None,deficit,B3,2.0,0.0,49
50VFVVVV_None,FOB,total,,3935.6832703681303,50
50VFVVVV_None,geracao,GT1,0.0,31.565223140495803,50
50VFVVVV_None,geracao,GT1,1.0,29.2524725981788,50
50VFVVVV_None,geracao,GT1,2.0,24.9376824178289,50
50VFVVVV_None,geracao,GT2,0.0,38.519801652892596,50
50VFVVVV_None,geracao,GT2,1.0,40.0,50
50VFVVVV_None,geracao,GT2,2.0,36.0,50
50VFVVVV_None,geracao,GT3,0.0,3.1131239669422,50
50VFVVVV_None,geracao,GT3,1.0,9.5761756331118,50
50VFVVVV_None,geracao,GT3,2.0,1.0,50
50VFVVVV_None,fluxo,L0,0.0,6.000000000000006,50
50VFVVVV_None,fluxo,L0,1.0,6.000000000000006,50
50VFVVVV_None,fluxo,L0,2.0,4.199378098671393,50
50VFVVVV_None,fluxo,L1,0.0,12.0,50
50VFVVVV_None,fluxo,L1,1.0,10.927117079208934,50
50VFVVVV_None,fluxo,L1,2.0,9.908682255381,50
50VFVVVV_None,fluxo,L2,0.0,12.0,50
50VFVVVV_None,fluxo,L2,1.0,10.927117079208934,50
50VFVVVV_None,fluxo,L2,2.0,9.908682255381,50
50VFVVVV_None,fluxo,L3,0.0,4.07272727272726,50
50VFVVVV_None,fluxo,L3,1.0,2.570691183619769,50
50VFVVVV_None,fluxo,L3,2.0,4.964383433078931,50
50VFVVVV_None,deficit,B1,0.0,0.0,50
50VFVVVV_None,deficit,B1,1.0,0.0,50
50VFVVVV_None,deficit,B1,2.0,0.0,50
50VFVVVV_None,deficit,B2,0.0,0.0,50
50VFVVVV_None,deficit,B2,1.0,0.0,50
50VFVVVV_None,deficit,B2,2.0,0.0,50
50VFVVVV_None,deficit,B3,0.0,0.0,50
50VFVVVV_None,deficit,B3,1.0,0.0,50
50VFVVVV_None,deficit,B3,2.0,0.0,50
51VFVVVV_None,FOB,total,,3953.784001263847,51
51VFVVVV_None,geracao,GT1,0.0,31.565223140495803,51
51VFVVVV_None,geracao,GT1,1.0,29.2524725981788,51
51VFVVVV_None,geracao,GT1,2.0,24.9376824178289,51
51VFVVVV_None,geracao,GT2,0.0,38.519801652892596,51
51VFVVVV_None,geracao,GT2,1.0,40.0,51
51VFVVVV_None,geracao,GT2,2.0,36.0,51
51VFVVVV_None,geracao,GT3,0.0,3.1131239669422,51
51VFVVVV_None,geracao,GT3,1.0,9.5761756331118,51
51VFVVVV_None,geracao,GT3,2.0,1.0,51
51VFVVVV_None,fluxo,L0,0.0,6.000000000000006,51
51VFVVVV_None,fluxo,L0,1.0,6.000000000000006,51
51VFVVVV_None,fluxo,L0,2.0,4.199378098671393,51
51VFVVVV_None,fluxo,L1,0.0,12.0,51
51VFVVVV_None,fluxo,L1,1.0,10.927117079208934,51
51VFVVVV_None,fluxo,L1,2.0,9.908682255381,51
51VFVVVV_None,fluxo,L2,0.0,12.0,51
51VFVVVV_None,fluxo,L2,1.0,10.927117079208934,51
51VFVVVV_None,fluxo,L2,2.0,9.908682255381,51
51VFVVVV_None,fluxo,L3,0.0,4.07272727272726,51
51VFVVVV_None,fluxo,L3,1.0,2.570691183619769,51
51VFVVVV_None,fluxo,L3,2.0,4.964383433078931,51
51VFVVVV_None,deficit,B1,0.0,0.0,51
51VFVVVV_None,deficit,B1,1.0,0.0,51
51VFVVVV_None,deficit,B1,2.0,0.0,51
51VFVVVV_None,deficit,B2,0.0,0.0,51
51VFVVVV_None,deficit,B2,1.0,0.0,51
51VFVVVV_None,deficit,B2,2.0,0.0,51
51VFVVVV_None,deficit,B3,0.0,0.0,51
51VFVVVV_None,deficit,B3,1.0,0.0,51
51VFVVVV_None,deficit,B3,2.0,0.0,51
52VFVVVV_None,FOB,total,,3971.8847321595645,52
52VFVVVV_None,geracao,GT1,0.0,31.565223140495803,52
52VFVVVV_None,geracao,GT1,1.0,29.252472598178702,52
52VFVVVV_None,geracao,GT1,2.0,24.9376824178289,52
52VFVVVV_None,geracao,GT2,0.0,38.519801652892596,52
52VFVVVV_None,geracao,GT2,1.0,40.0,52
52VFVVVV_None,geracao,GT2,2.0,36.0,52
52VFVVVV_None,geracao,GT3,0.0,3.11312396694217,52
52VFVVVV_None,geracao,GT3,1.0,9.57617563311187,52
52VFVVVV_None,geracao,GT3,2.0,1.0,52
52VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,52
52VFVVVV_None,fluxo,L0,1.0,6.000000000000006,52
52VFVVVV_None,fluxo,L0,2.0,4.199378098671393,52
52VFVVVV_None,fluxo,L1,0.0,11.99999999999995,52
52VFVVVV_None,fluxo,L1,1.0,10.927117079208914,52
52VFVVVV_None,fluxo,L1,2.0,9.908682255380954,52
52VFVVVV_None,fluxo,L2,0.0,11.99999999999995,52
52VFVVVV_None,fluxo,L2,1.0,10.927117079208914,52
52VFVVVV_None,fluxo,L2,2.0,9.908682255380954,52
52VFVVVV_None,fluxo,L3,0.0,4.07272727272726,52
52VFVVVV_None,fluxo,L3,1.0,2.570691183619741,52
52VFVVVV_None,fluxo,L3,2.0,4.964383433078867,52
52VFVVVV_None,deficit,B1,0.0,0.0,52
52VFVVVV_None,deficit,B1,1.0,0.0,52
52VFVVVV_None,deficit,B1,2.0,0.0,52
52VFVVVV_None,deficit,B2,0.0,0.0,52
52VFVVVV_None,deficit,B2,1.0,0.0,52
52VFVVVV_None,deficit,B2,2.0,0.0,52
52VFVVVV_None,deficit,B3,0.0,0.0,52
52VFVVVV_None,deficit,B3,1.0,0.0,52
52VFVVVV_None,deficit,B3,2.0,0.0,52
53VFVVVV_None,FOB,total,,3989.985463055282,53
53VFVVVV_None,geracao,GT1,0.0,31.565223140495803,53
53VFVVVV_None,geracao,GT1,1.0,29.2524725981788,53
53VFVVVV_None,geracao,GT1,2.0,24.9376824178289,53
53VFVVVV_None,geracao,GT2,0.0,38.519801652892596,53
53VFVVVV_None,geracao,GT2,1.0,40.0,53
53VFVVVV_None,geracao,GT2,2.0,36.0,53
53VFVVVV_None,geracao,GT3,0.0,3.1131239669422,53
53VFVVVV_None,geracao,GT3,1.0,9.57617563311184,53
53VFVVVV_None,geracao,GT3,2.0,1.0,53
53VFVVVV_None,fluxo,L0,0.0,6.000000000000006,53
53VFVVVV_None,fluxo,L0,1.0,6.000000000000006,53
53VFVVVV_None,fluxo,L0,2.0,4.199378098671393,53
53VFVVVV_None,fluxo,L1,0.0,11.999999999999995,53
53VFVVVV_None,fluxo,L1,1.0,10.927117079208925,53
53VFVVVV_None,fluxo,L1,2.0,9.908682255380965,53
53VFVVVV_None,fluxo,L2,0.0,11.999999999999995,53
53VFVVVV_None,fluxo,L2,1.0,10.927117079208925,53
53VFVVVV_None,fluxo,L2,2.0,9.908682255380965,53
53VFVVVV_None,fluxo,L3,0.0,4.072727272727253,53
53VFVVVV_None,fluxo,L3,1.0,2.570691183619755,53
53VFVVVV_None,fluxo,L3,2.0,4.96438343307888,53
53VFVVVV_None,deficit,B1,0.0,0.0,53
53VFVVVV_None,deficit,B1,1.0,0.0,53
53VFVVVV_None,deficit,B1,2.0,0.0,53
53VFVVVV_None,deficit,B2,0.0,0.0,53
53VFVVVV_None,deficit,B2,1.0,0.0,53
53VFVVVV_None,deficit,B2,2.0,0.0,53
53VFVVVV_None,deficit,B3,0.0,0.0,53
53VFVVVV_None,deficit,B3,1.0,0.0,53
53VFVVVV_None,deficit,B3,2.0,0.0,53
54VFVVVV_None,FOB,total,,4008.0861939509978,54
54VFVVVV_None,geracao,GT1,0.0,31.565223140495803,54
54VFVVVV_None,geracao,GT1,1.0,29.2524725981788,54
54VFVVVV_None,geracao,GT1,2.0,24.9376824178289,54
54VFVVVV_None,geracao,GT2,0.0,38.519801652892596,54
54VFVVVV_None,geracao,GT2,1.0,40.0,54
54VFVVVV_None,geracao,GT2,2.0,36.0,54
54VFVVVV_None,geracao,GT3,0.0,3.1131239669422,54
54VFVVVV_None,geracao,GT3,1.0,9.5761756331118,54
54VFVVVV_None,geracao,GT3,2.0,1.0,54
54VFVVVV_None,fluxo,L0,0.0,6.000000000000006,54
54VFVVVV_None,fluxo,L0,1.0,6.000000000000006,54
54VFVVVV_None,fluxo,L0,2.0,4.199378098671393,54
54VFVVVV_None,fluxo,L1,0.0,12.0,54
54VFVVVV_None,fluxo,L1,1.0,10.927117079208934,54
54VFVVVV_None,fluxo,L1,2.0,9.908682255381,54
54VFVVVV_None,fluxo,L2,0.0,12.0,54
54VFVVVV_None,fluxo,L2,1.0,10.927117079208934,54
54VFVVVV_None,fluxo,L2,2.0,9.908682255381,54
54VFVVVV_None,fluxo,L3,0.0,4.07272727272726,54
54VFVVVV_None,fluxo,L3,1.0,2.570691183619769,54
54VFVVVV_None,fluxo,L3,2.0,4.964383433078931,54
54VFVVVV_None,deficit,B1,0.0,0.0,54
54VFVVVV_None,deficit,B1,1.0,0.0,54
54VFVVVV_None,deficit,B1,2.0,0.0,54
54VFVVVV_None,deficit,B2,0.0,0.0,54
54VFVVVV_None,deficit,B2,1.0,0.0,54
54VFVVVV_None,deficit,B2,2.0,0.0,54
54VFVVVV_None,deficit,B3,0.0,0.0,54
54VFVVVV_None,deficit,B3,1.0,0.0,54
54VFVVVV_None,deficit,B3,2.0,0.0,54
55VFVVVV_None,FOB,total,,4026.1869248467137,55
55VFVVVV_None,geracao,GT1,0.0,31.565223140495803,55
55VFVVVV_None,geracao,GT1,1.0,29.2524725981788,55
55VFVVVV_None,geracao,GT1,2.0,24.9376824178289,55
55VFVVVV_None,geracao,GT2,0.0,38.519801652892596,55
55VFVVVV_None,geracao,GT2,1.0,40.0,55
55VFVVVV_None,geracao,GT2,2.0,36.0,55
55VFVVVV_None,geracao,GT3,0.0,3.11312396694216,55
55VFVVVV_None,geracao,GT3,1.0,9.57617563311181,55
55VFVVVV_None,geracao,GT3,2.0,1.0,55
55VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,55
55VFVVVV_None,fluxo,L0,1.0,6.000000000000006,55
55VFVVVV_None,fluxo,L0,2.0,4.199378098671393,55
55VFVVVV_None,fluxo,L1,0.0,11.999999999999964,55
55VFVVVV_None,fluxo,L1,1.0,10.927117079208939,55
55VFVVVV_None,fluxo,L1,2.0,9.908682255380949,55
55VFVVVV_None,fluxo,L2,0.0,11.999999999999964,55
55VFVVVV_None,fluxo,L2,1.0,10.927117079208939,55
55VFVVVV_None,fluxo,L2,2.0,9.908682255380949,55
55VFVVVV_None,fluxo,L3,0.0,4.07272727272728,55
55VFVVVV_None,fluxo,L3,1.0,2.570691183619776,55
55VFVVVV_None,fluxo,L3,2.0,4.96438343307886,55
55VFVVVV_None,deficit,B1,0.0,0.0,55
55VFVVVV_None,deficit,B1,1.0,0.0,55
55VFVVVV_None,deficit,B1,2.0,0.0,55
55VFVVVV_None,deficit,B2,0.0,0.0,55
55VFVVVV_None,deficit,B2,1.0,0.0,55
55VFVVVV_None,deficit,B2,2.0,0.0,55
55VFVVVV_None,deficit,B3,0.0,0.0,55
55VFVVVV_None,deficit,B3,1.0,0.0,55
55VFVVVV_None,deficit,B3,2.0,0.0,55
56VFVVVV_None,FOB,total,,4044.287655742433,56
56VFVVVV_None,geracao,GT1,0.0,31.565223140495803,56
56VFVVVV_None,geracao,GT1,1.0,29.2524725981788,56
56VFVVVV_None,geracao,GT1,2.0,24.9376824178289,56
56VFVVVV_None,geracao,GT2,0.0,38.519801652892596,56
56VFVVVV_None,geracao,GT2,1.0,40.0,56
56VFVVVV_None,geracao,GT2,2.0,36.0,56
56VFVVVV_None,geracao,GT3,0.0,3.1131239669422,56
56VFVVVV_None,geracao,GT3,1.0,9.57617563311184,56
56VFVVVV_None,geracao,GT3,2.0,1.0,56
56VFVVVV_None,fluxo,L0,0.0,6.000000000000006,56
56VFVVVV_None,fluxo,L0,1.0,6.000000000000006,56
56VFVVVV_None,fluxo,L0,2.0,4.199378098671393,56
56VFVVVV_None,fluxo,L1,0.0,11.999999999999995,56
56VFVVVV_None,fluxo,L1,1.0,10.927117079208925,56
56VFVVVV_None,fluxo,L1,2.0,9.90868225538097,56
56VFVVVV_None,fluxo,L2,0.0,11.999999999999995,56
56VFVVVV_None,fluxo,L2,1.0,10.927117079208925,56
56VFVVVV_None,fluxo,L2,2.0,9.90868225538097,56
56VFVVVV_None,fluxo,L3,0.0,4.072727272727253,56
56VFVVVV_None,fluxo,L3,1.0,2.570691183619755,56
56VFVVVV_None,fluxo,L3,2.0,4.964383433078888,56
56VFVVVV_None,deficit,B1,0.0,0.0,56
56VFVVVV_None,deficit,B1,1.0,0.0,56
56VFVVVV_None,deficit,B1,2.0,0.0,56
56VFVVVV_None,deficit,B2,0.0,0.0,56
56VFVVVV_None,deficit,B2,1.0,0.0,56
56VFVVVV_None,deficit,B2,2.0,0.0,56
56VFVVVV_None,deficit,B3,0.0,0.0,56
56VFVVVV_None,deficit,B3,1.0,0.0,56
56VFVVVV_None,deficit,B3,2.0,0.0,56
56VFVVVV_None,FOB,total,,4062.3883866381384,57
56VFVVVV_None,geracao,GT1,0.0,31.565223140496002,57
56VFVVVV_None,geracao,GT1,1.0,29.252472598179004,57
56VFVVVV_None,geracao,GT1,2.0,24.937682417829198,57
56VFVVVV_None,geracao,GT2,0.0,38.519801652892596,57
56VFVVVV_None,geracao,GT2,1.0,40.0,57
56VFVVVV_None,geracao,GT2,2.0,36.0,57
56VFVVVV_None,geracao,GT3,0.0,3.1131239669421302,57
56VFVVVV_None,geracao,GT3,1.0,9.5761756331114,57
56VFVVVV_None,geracao,GT3,2.0,1.0,57
56VFVVVV_None,fluxo,L0,0.0,6.000000000000039,57
56VFVVVV_None,fluxo,L0,1.0,6.000000000000006,57
56VFVVVV_None,fluxo,L0,2.0,4.199378098671393,57
56VFVVVV_None,fluxo,L1,0.0,12.00000000000009,57
56VFVVVV_None,fluxo,L1,1.0,10.927117079209049,57
56VFVVVV_None,fluxo,L1,2.0,9.908682255381079,57
56VFVVVV_None,fluxo,L2,0.0,12.00000000000009,57
56VFVVVV_None,fluxo,L2,1.0,10.927117079209049,57
56VFVVVV_None,fluxo,L2,2.0,9.908682255381079,57
56VFVVVV_None,fluxo,L3,0.0,4.072727272727316,57
56VFVVVV_None,fluxo,L3,1.0,2.57069118361993,57
56VFVVVV_None,fluxo,L3,2.0,4.964383433079042,57
56VFVVVV_None,deficit,B1,0.0,0.0,57
56VFVVVV_None,deficit,B1,1.0,0.0,57
56VFVVVV_None,deficit,B1,2.0,0.0,57
56VFVVVV_None,deficit,B2,0.0,0.0,57
56VFVVVV_None,deficit,B2,1.0,0.0,57
56VFVVVV_None,deficit,B2,2.0,0.0,57
56VFVVVV_None,deficit,B3,0.0,0.0,57
56VFVVVV_None,deficit,B3,1.0,0.0,57
56VFVVVV_None,deficit,B3,2.0,0.0,57
57VFVVVV_None,FOB,total,,4080.4891175338653,58
57VFVVVV_None,geracao,GT1,0.0,31.565223140495803,58
57VFVVVV_None,geracao,GT1,1.0,29.2524725981788,58
57VFVVVV_None,geracao,GT1,2.0,24.9376824178289,58
57VFVVVV_None,geracao,GT2,0.0,38.519801652892596,58
57VFVVVV_None,geracao,GT2,1.0,40.0,58
57VFVVVV_None,geracao,GT2,2.0,36.0,58
57VFVVVV_None,geracao,GT3,0.0,3.1131239669422,58
57VFVVVV_None,geracao,GT3,1.0,9.5761756331118,58
57VFVVVV_None,geracao,GT3,2.0,1.0,58
57VFVVVV_None,fluxo,L0,0.0,6.000000000000006,58
57VFVVVV_None,fluxo,L0,1.0,6.000000000000006,58
57VFVVVV_None,fluxo,L0,2.0,4.199378098671393,58
57VFVVVV_None,fluxo,L1,0.0,12.0,58
57VFVVVV_None,fluxo,L1,1.0,10.927117079208934,58
57VFVVVV_None,fluxo,L1,2.0,9.908682255381,58
57VFVVVV_None,fluxo,L2,0.0,12.0,58
57VFVVVV_None,fluxo,L2,1.0,10.927117079208934,58
57VFVVVV_None,fluxo,L2,2.0,9.908682255381,58
57VFVVVV_None,fluxo,L3,0.0,4.07272727272726,58
57VFVVVV_None,fluxo,L3,1.0,2.570691183619769,58
57VFVVVV_None,fluxo,L3,2.0,4.964383433078931,58
57VFVVVV_None,deficit,B1,0.0,0.0,58
57VFVVVV_None,deficit,B1,1.0,0.0,58
57VFVVVV_None,deficit,B1,2.0,0.0,58
57VFVVVV_None,deficit,B2,0.0,0.0,58
57VFVVVV_None,deficit,B2,1.0,0.0,58
57VFVVVV_None,deficit,B2,2.0,0.0,58
57VFVVVV_None,deficit,B3,0.0,0.0,58
57VFVVVV_None,deficit,B3,1.0,0.0,58
57VFVVVV_None,deficit,B3,2.0,0.0,58
59VFVVVV_None,FOB,total,,4098.589848429583,59
59VFVVVV_None,geracao,GT1,0.0,31.565223140495803,59
59VFVVVV_None,geracao,GT1,1.0,29.2524725981788,59
59VFVVVV_None,geracao,GT1,2.0,24.9376824178289,59
59VFVVVV_None,geracao,GT2,0.0,38.519801652892596,59
59VFVVVV_None,geracao,GT2,1.0,40.0,59
59VFVVVV_None,geracao,GT2,2.0,36.0,59
59VFVVVV_None,geracao,GT3,0.0,3.1131239669422,59
59VFVVVV_None,geracao,GT3,1.0,9.57617563311184,59
59VFVVVV_None,geracao,GT3,2.0,1.0,59
59VFVVVV_None,fluxo,L0,0.0,6.000000000000006,59
59VFVVVV_None,fluxo,L0,1.0,6.000000000000006,59
59VFVVVV_None,fluxo,L0,2.0,4.199378098671393,59
59VFVVVV_None,fluxo,L1,0.0,11.999999999999995,59
59VFVVVV_None,fluxo,L1,1.0,10.927117079208925,59
59VFVVVV_None,fluxo,L1,2.0,9.908682255380965,59
59VFVVVV_None,fluxo,L2,0.0,11.999999999999995,59
59VFVVVV_None,fluxo,L2,1.0,10.927117079208925,59
59VFVVVV_None,fluxo,L2,2.0,9.908682255380965,59
59VFVVVV_None,fluxo,L3,0.0,4.072727272727253,59
59VFVVVV_None,fluxo,L3,1.0,2.570691183619755,59
59VFVVVV_None,fluxo,L3,2.0,4.96438343307888,59
59VFVVVV_None,deficit,B1,0.0,0.0,59
59VFVVVV_None,deficit,B1,1.0,0.0,59
59VFVVVV_None,deficit,B1,2.0,0.0,59
59VFVVVV_None,deficit,B2,0.0,0.0,59
59VFVVVV_None,deficit,B2,1.0,0.0,59
59VFVVVV_None,deficit,B2,2.0,0.0,59
59VFVVVV_None,deficit,B3,0.0,0.0,59
59VFVVVV_None,deficit,B3,1.0,0.0,59
