restricao,indice,dual,caso
rampa_sup,"('GT3', 1)",0.0,42
rampa_sup,"('GT3', 2)",0.0,42
limite_deficit,"('B2', 0)",0.0,42
limite_deficit,"('B2', 1)",0.0,42
limite_deficit,"('B2', 2)",0.0,42
limite_deficit,"('B3', 0)",0.0,42
limite_deficit,"('B3', 1)",0.0,42
limite_deficit,"('B3', 2)",0.0,42
limites,"('GT1', 0)",0.0,43
limites,"('GT1', 1)",0.0,43
limites,"('GT1', 2)",0.0,43
limites,"('GT2', 0)",0.0,43
limites,"('GT2', 1)",0.0,43
limites,"('GT2', 2)",0.0,43
limites,"('GT3', 0)",144.999999999767,43
limites,"('GT3', 1)",0.0,43
limites,"('GT3', 2)",290.000000000437,43
balanco,"('B1', 0)",572.500000000218,43
balanco,"('B1', 1)",572.499999999991,43
balanco,"('B1', 2)",572.499999999991,43
balanco,"('B2', 0)",2572.50000000023,43
balanco,"('B2', 1)",4572.49999999953,43
balanco,"('B2', 2)",572.5,43
balanco,"('B3', 0)",2572.50000000023,43
balanco,"('B3', 1)",4572.49999999953,43
balanco,"('B3', 2)",572.5,43
restr_fluxo_sup,"('L0', 0)",-2000.00000000001,43
restr_fluxo_sup,"('L0', 1)",-3999.99999999954,43
restr_fluxo_sup,"('L0', 2)",0.0,43
restr_fluxo_sup,"('L1', 0)",-2000.00000000001,43
restr_fluxo_sup,"('L1', 1)",-3999.99999999954,43
restr_fluxo_sup,"('L1', 2)",-9.09494701772928e-12,43
restr_fluxo_sup,"('L2', 0)",-2000.00000000001,43
restr_fluxo_sup,"('L2', 1)",-3999.99999999954,43
restr_fluxo_sup,"('L2', 2)",-9.09494701772928e-12,43
restr_fluxo_sup,"('L3', 0)",0.0,43
restr_fluxo_sup,"('L3', 1)",0.0,43
restr_fluxo_sup,"('L3', 2)",0.0,43
restr_fluxo_inf,"('L0', 0)",0.0,43
restr_fluxo_inf,"('L0', 1)",0.0,43
restr_fluxo_inf,"('L0', 2)",0.0,43
restr_fluxo_inf,"('L1', 0)",0.0,43
restr_fluxo_inf,"('L1', 1)",0.0,43
restr_fluxo_inf,"('L1', 2)",0.0,43
restr_fluxo_inf,"('L2', 0)",0.0,43
restr_fluxo_inf,"('L2', 1)",0.0,43
restr_fluxo_inf,"('L2', 2)",0.0,43
restr_fluxo_inf,"('L3', 0)",0.0,43
restr_fluxo_inf,"('L3', 1)",0.0,43
restr_fluxo_inf,"('L3', 2)",0.0,43
rampa_inf,"('GT1', 1)",0.0,43
rampa_inf,"('GT1', 2)",0.0,43
rampa_inf,"('GT2', 1)",0.0,43
rampa_inf,"('GT2', 2)",-1999.99999999977,43
rampa_inf,"('GT3', 1)",0.0,43
rampa_inf,"('GT3', 2)",-1854.99999999956,43
rampa_sup,"('GT1', 1)",0.0,43
rampa_sup,"('GT1', 2)",0.0,43
rampa_sup,"('GT2', 1)",0.0,43
rampa_sup,"('GT2', 2)",0.0,43
rampa_sup,"('GT3', 1)",0.0,43
rampa_sup,"('GT3', 2)",0.0,43
limite_deficit,"('B2', 0)",0.0,43
limite_deficit,"('B2', 1)",0.0,43
limite_deficit,"('B2', 2)",0.0,43
limite_deficit,"('B3', 0)",0.0,43
limite_deficit,"('B3', 1)",0.0,43
limite_deficit,"('B3', 2)",0.0,43
limites,"('GT1', 0)",0.0,44
limites,"('GT1', 1)",0.0,44
limites,"('GT1', 2)",0.0,44
limites,"('GT2', 0)",0.0,44
limites,"('GT2', 1)",0.0,44
limites,"('GT2', 2)",0.0,44
limites,"('GT3', 0)",159.999999999884,44
limites,"('GT3', 1)",0.0,44
limites,"('GT3', 2)",319.999999999971,44
balanco,"('B1', 0)",580.000000000155,44
balanco,"('B1', 1)",579.9999999997,44
balanco,"('B1', 2)",579.999999999927,44
balanco,"('B2', 0)",2580.00000000012,44
balanco,"('B2', 1)",4580.00000000012,44
balanco,"('B2', 2)",579.999999999884,44
balanco,"('B3', 0)",2580.00000000012,44
balanco,"('B3', 1)",4580.00000000012,44
balanco,"('B3', 2)",579.999999999884,44
restr_fluxo_sup,"('L0', 0)",-1999.99999999996,44
restr_fluxo_sup,"('L0', 1)",-4000.00000000042,44
restr_fluxo_sup,"('L0', 2)",0.0,44
restr_fluxo_sup,"('L1', 0)",-1999.99999999996,44
restr_fluxo_sup,"('L1', 1)",-4000.00000000042,44
restr_fluxo_sup,"('L1', 2)",4.36557456851006e-11,44
restr_fluxo_sup,"('L2', 0)",-1999.99999999996,44
restr_fluxo_sup,"('L2', 1)",-4000.00000000042,44
restr_fluxo_sup,"('L2', 2)",4.36557456851006e-11,44
restr_fluxo_sup,"('L3', 0)",0.0,44
restr_fluxo_sup,"('L3', 1)",0.0,44
restr_fluxo_sup,"('L3', 2)",0.0,44
restr_fluxo_inf,"('L0', 0)",0.0,44
restr_fluxo_inf,"('L0', 1)",0.0,44
restr_fluxo_inf,"('L0', 2)",0.0,44
restr_fluxo_inf,"('L1', 0)",0.0,44
restr_fluxo_inf,"('L1', 1)",0.0,44
restr_fluxo_inf,"('L1', 2)",0.0,44
restr_fluxo_inf,"('L2', 0)",0.0,44
restr_fluxo_inf,"('L2', 1)",0.0,44
restr_fluxo_inf,"('L2', 2)",0.0,44
restr_fluxo_inf,"('L3', 0)",0.0,44
restr_fluxo_inf,"('L3', 1)",0.0,44
restr_fluxo_inf,"('L3', 2)",0.0,44
rampa_inf,"('GT1', 1)",0.0,44
rampa_inf,"('GT1', 2)",0.0,44
rampa_inf,"('GT2', 1)",0.0,44
rampa_inf,"('GT2', 2)",-2000.00000000023,44
rampa_inf,"('GT3', 1)",0.0,44
rampa_inf,"('GT3', 2)",-1840.00000000015,44
rampa_sup,"('GT1', 1)",0.0,44
rampa_sup,"('GT1', 2)",0.0,44
rampa_sup,"('GT2', 1)",0.0,44
rampa_sup,"('GT2', 2)",0.0,44
rampa_sup,"('GT3', 1)",0.0,44
rampa_sup,"('GT3', 2)",0.0,44
limite_deficit,"('B2', 0)",0.0,44
limite_deficit,"('B2', 1)",0.0,44
limite_deficit,"('B2', 2)",0.0,44
limite_deficit,"('B3', 0)",0.0,44
limite_deficit,"('B3', 1)",0.0,44
limite_deficit,"('B3', 2)",0.0,44
limites,"('GT1', 0)",0.0,45
limites,"('GT1', 1)",0.0,45
limites,"('GT1', 2)",0.0,45
limites,"('GT2', 0)",0.0,45
limites,"('GT2', 1)",0.0,45
limites,"('GT2', 2)",0.0,45
limites,"('GT3', 0)",174.999999999651,45
limites,"('GT3', 1)",0.0,45
limites,"('GT3', 2)",350.00000000052,45
balanco,"('B1', 0)",587.500000000318,45
balanco,"('B1', 1)",587.499999999864,45
balanco,"('B1', 2)",587.500000000091,45
balanco,"('B2', 0)",2587.50000000035,45
balanco,"('B2', 1)",4587.49999999942,45
balanco,"('B2', 2)",587.500000000116,45
balanco,"('B3', 0)",2587.50000000035,45
balanco,"('B3', 1)",4587.49999999942,45
balanco,"('B3', 2)",587.500000000116,45
restr_fluxo_sup,"('L0', 0)",-2000.00000000003,45
restr_fluxo_sup,"('L0', 1)",-3999.99999999955,45
restr_fluxo_sup,"('L0', 2)",0.0,45
restr_fluxo_sup,"('L1', 0)",-2000.00000000003,45
restr_fluxo_sup,"('L1', 1)",-3999.99999999955,45
restr_fluxo_sup,"('L1', 2)",-2.5465851649642e-11,45
restr_fluxo_sup,"('L2', 0)",-2000.00000000003,45
restr_fluxo_sup,"('L2', 1)",-3999.99999999955,45
restr_fluxo_sup,"('L2', 2)",-2.5465851649642e-11,45
restr_fluxo_sup,"('L3', 0)",0.0,45
restr_fluxo_sup,"('L3', 1)",0.0,45
restr_fluxo_sup,"('L3', 2)",0.0,45
restr_fluxo_inf,"('L0', 0)",0.0,45
restr_fluxo_inf,"('L0', 1)",0.0,45
restr_fluxo_inf,"('L0', 2)",0.0,45
restr_fluxo_inf,"('L1', 0)",0.0,45
restr_fluxo_inf,"('L1', 1)",0.0,45
restr_fluxo_inf,"('L1', 2)",0.0,45
restr_fluxo_inf,"('L2', 0)",0.0,45
restr_fluxo_inf,"('L2', 1)",0.0,45
restr_fluxo_inf,"('L2', 2)",0.0,45
restr_fluxo_inf,"('L3', 0)",0.0,45
restr_fluxo_inf,"('L3', 1)",0.0,45
restr_fluxo_inf,"('L3', 2)",0.0,45
rampa_inf,"('GT1', 1)",0.0,45
rampa_inf,"('GT1', 2)",0.0,45
rampa_inf,"('GT2', 1)",0.0,45
rampa_inf,"('GT2', 2)",-1999.99999999977,45
rampa_inf,"('GT3', 1)",0.0,45
rampa_inf,"('GT3', 2)",-1824.99999999936,45
rampa_sup,"('GT1', 1)",0.0,45
rampa_sup,"('GT1', 2)",0.0,45
rampa_sup,"('GT2', 1)",0.0,45
rampa_sup,"('GT2', 2)",0.0,45
rampa_sup,"('GT3', 1)",0.0,45
rampa_sup,"('GT3', 2)",0.0,45
limite_deficit,"('B2', 0)",0.0,45
limite_deficit,"('B2', 1)",0.0,45
limite_deficit,"('B2', 2)",0.0,45
limite_deficit,"('B3', 0)",0.0,45
limite_deficit,"('B3', 1)",0.0,45
limite_deficit,"('B3', 2)",0.0,45
limites,"('GT1', 0)",0.0,46
limites,"('GT1', 1)",0.0,46
limites,"('GT1', 2)",0.0,46
limites,"('GT2', 0)",0.0,46
limites,"('GT2', 1)",0.0,46
limites,"('GT2', 2)",0.0,46
limites,"('GT3', 0)",190.000000000116,46
limites,"('GT3', 1)",0.0,46
limites,"('GT3', 2)",379.999999999938,46
balanco,"('B1', 0)",594.999999999914,46
balanco,"('B1', 1)",594.999999999914,46
balanco,"('B1', 2)",595.000000000141,46
balanco,"('B2', 0)",2594.99999999988,46
balanco,"('B2', 1)",4594.99999999988,46
balanco,"('B2', 2)",595.000000000116,46
balanco,"('B3', 0)",2594.99999999988,46
balanco,"('B3', 1)",4594.99999999988,46
balanco,"('B3', 2)",595.000000000116,46
restr_fluxo_sup,"('L0', 0)",-1999.99999999997,46
restr_fluxo_sup,"('L0', 1)",-3999.99999999997,46
restr_fluxo_sup,"('L0', 2)",0.0,46
restr_fluxo_sup,"('L1', 0)",-1999.99999999997,46
restr_fluxo_sup,"('L1', 1)",-3999.99999999997,46
restr_fluxo_sup,"('L1', 2)",2.45563569478691e-11,46
restr_fluxo_sup,"('L2', 0)",-1999.99999999997,46
restr_fluxo_sup,"('L2', 1)",-3999.99999999997,46
restr_fluxo_sup,"('L2', 2)",2.45563569478691e-11,46
restr_fluxo_sup,"('L3', 0)",0.0,46
restr_fluxo_sup,"('L3', 1)",0.0,46
restr_fluxo_sup,"('L3', 2)",0.0,46
restr_fluxo_inf,"('L0', 0)",0.0,46
restr_fluxo_inf,"('L0', 1)",0.0,46
restr_fluxo_inf,"('L0', 2)",0.0,46
restr_fluxo_inf,"('L1', 0)",0.0,46
restr_fluxo_inf,"('L1', 1)",0.0,46
restr_fluxo_inf,"('L1', 2)",0.0,46
restr_fluxo_inf,"('L2', 0)",0.0,46
restr_fluxo_inf,"('L2', 1)",0.0,46
restr_fluxo_inf,"('L2', 2)",0.0,46
restr_fluxo_inf,"('L3', 0)",0.0,46
restr_fluxo_inf,"('L3', 1)",0.0,46
restr_fluxo_inf,"('L3', 2)",0.0,46
rampa_inf,"('GT1', 1)",0.0,46
rampa_inf,"('GT1', 2)",0.0,46
rampa_inf,"('GT2', 1)",0.0,46
rampa_inf,"('GT2', 2)",-1999.99999999977,46
rampa_inf,"('GT3', 1)",0.0,46
rampa_inf,"('GT3', 2)",-1809.99999999995,46
rampa_sup,"('GT1', 1)",0.0,46
rampa_sup,"('GT1', 2)",0.0,46
rampa_sup,"('GT2', 1)",0.0,46
rampa_sup,"('GT2', 2)",0.0,46
rampa_sup,"('GT3', 1)",0.0,46
rampa_sup,"('GT3', 2)",0.0,46
limite_deficit,"('B2', 0)",0.0,46
limite_deficit,"('B2', 1)",0.0,46
limite_deficit,"('B2', 2)",0.0,46
limite_deficit,"('B3', 0)",0.0,46
limite_deficit,"('B3', 1)",0.0,46
limite_deficit,"('B3', 2)",0.0,46
limites,"('GT1', 0)",0.0,47
limites,"('GT1', 1)",0.0,47
limites,"('GT1', 2)",0.0,47
limites,"('GT2', 0)",0.0,47
limites,"('GT2', 1)",0.0,47
limites,"('GT2', 2)",0.0,47
limites,"('GT3', 0)",204.999999999884,47
limites,"('GT3', 1)",0.0,47
limites,"('GT3', 2)",410.000000000044,47
balanco,"('B1', 0)",602.500000000077,47
balanco,"('B1', 1)",602.500000000077,47
balanco,"('B1', 2)",602.49999999985,47
balanco,"('B2', 0)",2602.50000000012,47
balanco,"('B2', 1)",4602.50000000012,47
balanco,"('B2', 2)",602.499999999884,47
balanco,"('B3', 0)",2602.50000000012,47
balanco,"('B3', 1)",4602.50000000012,47
balanco,"('B3', 2)",602.499999999884,47
restr_fluxo_sup,"('L0', 0)",-2000.00000000004,47
restr_fluxo_sup,"('L0', 1)",-4000.00000000004,47
restr_fluxo_sup,"('L0', 2)",0.0,47
restr_fluxo_sup,"('L1', 0)",-2000.00000000004,47
restr_fluxo_sup,"('L1', 1)",-4000.00000000004,47
restr_fluxo_sup,"('L1', 2)",-3.36513039655983e-11,47
restr_fluxo_sup,"('L2', 0)",-2000.00000000004,47
restr_fluxo_sup,"('L2', 1)",-4000.00000000004,47
restr_fluxo_sup,"('L2', 2)",-3.36513039655983e-11,47
restr_fluxo_sup,"('L3', 0)",0.0,47
restr_fluxo_sup,"('L3', 1)",0.0,47
restr_fluxo_sup,"('L3', 2)",0.0,47
restr_fluxo_inf,"('L0', 0)",0.0,47
restr_fluxo_inf,"('L0', 1)",0.0,47
restr_fluxo_inf,"('L0', 2)",0.0,47
restr_fluxo_inf,"('L1', 0)",0.0,47
restr_fluxo_inf,"('L1', 1)",0.0,47
restr_fluxo_inf,"('L1', 2)",0.0,47
restr_fluxo_inf,"('L2', 0)",0.0,47
restr_fluxo_inf,"('L2', 1)",0.0,47
restr_fluxo_inf,"('L2', 2)",0.0,47
restr_fluxo_inf,"('L3', 0)",0.0,47
restr_fluxo_inf,"('L3', 1)",0.0,47
restr_fluxo_inf,"('L3', 2)",0.0,47
rampa_inf,"('GT1', 1)",0.0,47
rampa_inf,"('GT1', 2)",0.0,47
rampa_inf,"('GT2', 1)",0.0,47
rampa_inf,"('GT2', 2)",-2000.00000000023,47
rampa_inf,"('GT3', 1)",0.0,47
rampa_inf,"('GT3', 2)",-1795.00000000007,47
rampa_sup,"('GT1', 1)",0.0,47
rampa_sup,"('GT1', 2)",0.0,47
rampa_sup,"('GT2', 1)",0.0,47
rampa_sup,"('GT2', 2)",0.0,47
rampa_sup,"('GT3', 1)",0.0,47
rampa_sup,"('GT3', 2)",0.0,47
limite_deficit,"('B2', 0)",0.0,47
limite_deficit,"('B2', 1)",0.0,47
limite_deficit,"('B2', 2)",0.0,47
limite_deficit,"('B3', 0)",0.0,47
limite_deficit,"('B3', 1)",0.0,47
limite_deficit,"('B3', 2)",0.0,47
limites,"('GT1', 0)",0.0,48
limites,"('GT1', 1)",0.0,48
limites,"('GT1', 2)",0.0,48
limites,"('GT2', 0)",0.0,48
limites,"('GT2', 1)",0.0,48
limites,"('GT2', 2)",0.0,48
limites,"('GT3', 0)",219.999999999767,48
limites,"('GT3', 1)",0.0,48
limites,"('GT3', 2)",440.000000000266,48
balanco,"('B1', 0)",610.000000000241,48
balanco,"('B1', 1)",610.000000000241,48
balanco,"('B1', 2)",609.999999999559,48
balanco,"('B2', 0)",2610.00000000023,48
balanco,"('B2', 1)",4610.00000000023,48
balanco,"('B2', 2)",609.999999999534,48
balanco,"('B3', 0)",2610.00000000023,48
balanco,"('B3', 1)",4610.00000000023,48
balanco,"('B3', 2)",609.999999999534,48
restr_fluxo_sup,"('L0', 0)",-1999.99999999999,48
restr_fluxo_sup,"('L0', 1)",-3999.99999999999,48
restr_fluxo_sup,"('L0', 2)",0.0,48
restr_fluxo_sup,"('L1', 0)",-1999.99999999999,48
restr_fluxo_sup,"('L1', 1)",-3999.99999999999,48
restr_fluxo_sup,"('L1', 2)",2.45563569478691e-11,48
restr_fluxo_sup,"('L2', 0)",-1999.99999999999,48
restr_fluxo_sup,"('L2', 1)",-3999.99999999999,48
restr_fluxo_sup,"('L2', 2)",2.45563569478691e-11,48
restr_fluxo_sup,"('L3', 0)",0.0,48
restr_fluxo_sup,"('L3', 1)",0.0,48
restr_fluxo_sup,"('L3', 2)",0.0,48
restr_fluxo_inf,"('L0', 0)",0.0,48
restr_fluxo_inf,"('L0', 1)",0.0,48
restr_fluxo_inf,"('L0', 2)",0.0,48
restr_fluxo_inf,"('L1', 0)",0.0,48
restr_fluxo_inf,"('L1', 1)",0.0,48
restr_fluxo_inf,"('L1', 2)",0.0,48
restr_fluxo_inf,"('L2', 0)",0.0,48
restr_fluxo_inf,"('L2', 1)",0.0,48
restr_fluxo_inf,"('L2', 2)",0.0,48
restr_fluxo_inf,"('L3', 0)",0.0,48
restr_fluxo_inf,"('L3', 1)",0.0,48
restr_fluxo_inf,"('L3', 2)",0.0,48
rampa_inf,"('GT1', 1)",0.0,48
rampa_inf,"('GT1', 2)",0.0,48
rampa_inf,"('GT2', 1)",0.0,48
rampa_inf,"('GT2', 2)",-2000.00000000045,48
rampa_inf,"('GT3', 1)",0.0,48
rampa_inf,"('GT3', 2)",-1780.0000000002,48
rampa_sup,"('GT1', 1)",0.0,48
rampa_sup,"('GT1', 2)",0.0,48
rampa_sup,"('GT2', 1)",0.0,48
rampa_sup,"('GT2', 2)",0.0,48
rampa_sup,"('GT3', 1)",0.0,48
rampa_sup,"('GT3', 2)",0.0,48
limite_deficit,"('B2', 0)",0.0,48
limite_deficit,"('B2', 1)",0.0,48
limite_deficit,"('B2', 2)",0.0,48
limite_deficit,"('B3', 0)",0.0,48
limite_deficit,"('B3', 1)",0.0,48
limite_deficit,"('B3', 2)",0.0,48
limites,"('GT1', 0)",0.0,49
limites,"('GT1', 1)",0.0,49
limites,"('GT1', 2)",0.0,49
limites,"('GT2', 0)",0.0,49
limites,"('GT2', 1)",0.0,49
limites,"('GT2', 2)",0.0,49
limites,"('GT3', 0)",235.000000000116,49
limites,"('GT3', 1)",0.0,49
limites,"('GT3', 2)",469.999999999894,49
balanco,"('B1', 0)",617.499999999836,49
balanco,"('B1', 1)",617.499999999836,49
balanco,"('B1', 2)",617.500000000291,49
balanco,"('B2', 0)",2617.49999999988,49
balanco,"('B2', 1)",4617.49999999988,49
balanco,"('B2', 2)",617.500000000233,49
balanco,"('B3', 0)",2617.49999999988,49
balanco,"('B3', 1)",4617.49999999988,49
balanco,"('B3', 2)",617.500000000233,49
restr_fluxo_sup,"('L0', 0)",-2000.00000000005,49
restr_fluxo_sup,"('L0', 1)",-4000.00000000005,49
restr_fluxo_sup,"('L0', 2)",0.0,49
restr_fluxo_sup,"('L1', 0)",-2000.00000000005,49
restr_fluxo_sup,"('L1', 1)",-4000.00000000005,49
restr_fluxo_sup,"('L1', 2)",5.82076609134674e-11,49
restr_fluxo_sup,"('L2', 0)",-2000.00000000005,49
restr_fluxo_sup,"('L2', 1)",-4000.00000000005,49
restr_fluxo_sup,"('L2', 2)",5.82076609134674e-11,49
restr_fluxo_sup,"('L3', 0)",0.0,49
restr_fluxo_sup,"('L3', 1)",0.0,49
restr_fluxo_sup,"('L3', 2)",0.0,49
restr_fluxo_inf,"('L0', 0)",0.0,49
restr_fluxo_inf,"('L0', 1)",0.0,49
restr_fluxo_inf,"('L0', 2)",0.0,49
restr_fluxo_inf,"('L1', 0)",0.0,49
restr_fluxo_inf,"('L1', 1)",0.0,49
restr_fluxo_inf,"('L1', 2)",0.0,49
restr_fluxo_inf,"('L2', 0)",0.0,49
restr_fluxo_inf,"('L2', 1)",0.0,49
restr_fluxo_inf,"('L2', 2)",0.0,49
restr_fluxo_inf,"('L3', 0)",0.0,49
restr_fluxo_inf,"('L3', 1)",0.0,49
restr_fluxo_inf,"('L3', 2)",0.0,49
rampa_inf,"('GT1', 1)",0.0,49
rampa_inf,"('GT1', 2)",0.0,49
rampa_inf,"('GT2', 1)",0.0,49
rampa_inf,"('GT2', 2)",-1999.99999999977,49
rampa_inf,"('GT3', 1)",0.0,49
rampa_inf,"('GT3', 2)",-1764.99999999987,49
rampa_sup,"('GT1', 1)",0.0,49
rampa_sup,"('GT1', 2)",0.0,49
rampa_sup,"('GT2', 1)",0.0,49
rampa_sup,"('GT2', 2)",0.0,49
rampa_sup,"('GT3', 1)",0.0,49
rampa_sup,"('GT3', 2)",0.0,49
limite_deficit,"('B2', 0)",0.0,49
limite_deficit,"('B2', 1)",0.0,49
limite_deficit,"('B2', 2)",0.0,49
limite_deficit,"('B3', 0)",0.0,49
limite_deficit,"('B3', 1)",0.0,49
limite_deficit,"('B3', 2)",0.0,49
limites,"('GT1', 0)",0.0,50
limites,"('GT1', 1)",0.0,50
limites,"('GT1', 2)",0.0,50
limites,"('GT2', 0)",0.0,50
limites,"('GT2', 1)",0.0,50
limites,"('GT2', 2)",0.0,50
limites,"('GT3', 0)",250.0,50
limites,"('GT3', 1)",0.0,50
limites,"('GT3', 2)",500.0,50
balanco,"('B1', 0)",625.0,50
balanco,"('B1', 1)",625.0,50
balanco,"('B1', 2)",625.0,50
balanco,"('B2', 0)",2625.0,50
balanco,"('B2', 1)",4625.0,50
balanco,"('B2', 2)",625.0,50
balanco,"('B3', 0)",2625.0,50
balanco,"('B3', 1)",4625.0,50
balanco,"('B3', 2)",625.0,50
restr_fluxo_sup,"('L0', 0)",-2000.0,50
restr_fluxo_sup,"('L0', 1)",-4000.0,50
restr_fluxo_sup,"('L0', 2)",0.0,50
restr_fluxo_sup,"('L1', 0)",-2000.0,50
restr_fluxo_sup,"('L1', 1)",-4000.0,50
restr_fluxo_sup,"('L1', 2)",0.0,50
restr_fluxo_sup,"('L2', 0)",-2000.0,50
restr_fluxo_sup,"('L2', 1)",-4000.0,50
restr_fluxo_sup,"('L2', 2)",0.0,50
restr_fluxo_sup,"('L3', 0)",0.0,50
restr_fluxo_sup,"('L3', 1)",0.0,50
restr_fluxo_sup,"('L3', 2)",0.0,50
restr_fluxo_inf,"('L0', 0)",0.0,50
restr_fluxo_inf,"('L0', 1)",0.0,50
restr_fluxo_inf,"('L0', 2)",0.0,50
restr_fluxo_inf,"('L1', 0)",0.0,50
restr_fluxo_inf,"('L1', 1)",0.0,50
restr_fluxo_inf,"('L1', 2)",0.0,50
restr_fluxo_inf,"('L2', 0)",0.0,50
restr_fluxo_inf,"('L2', 1)",0.0,50
restr_fluxo_inf,"('L2', 2)",0.0,50
restr_fluxo_inf,"('L3', 0)",0.0,50
restr_fluxo_inf,"('L3', 1)",0.0,50
restr_fluxo_inf,"('L3', 2)",0.0,50
rampa_inf,"('GT1', 1)",0.0,50
rampa_inf,"('GT1', 2)",0.0,50
rampa_inf,"('GT2', 1)",0.0,50
rampa_inf,"('GT2', 2)",-2000.0,50
rampa_inf,"('GT3', 1)",0.0,50
rampa_inf,"('GT3', 2)",-1750.0,50
rampa_sup,"('GT1', 1)",0.0,50
rampa_sup,"('GT1', 2)",0.0,50
rampa_sup,"('GT2', 1)",0.0,50
rampa_sup,"('GT2', 2)",0.0,50
rampa_sup,"('GT3', 1)",0.0,50
rampa_sup,"('GT3', 2)",0.0,50
limite_deficit,"('B2', 0)",0.0,50
limite_deficit,"('B2', 1)",0.0,50
limite_deficit,"('B2', 2)",0.0,50
limite_deficit,"('B3', 0)",0.0,50
limite_deficit,"('B3', 1)",0.0,50
limite_deficit,"('B3', 2)",0.0,50
limites,"('GT1', 0)",0.0,51
limites,"('GT1', 1)",0.0,51
limites,"('GT1', 2)",0.0,51
limites,"('GT2', 0)",0.0,51
limites,"('GT2', 1)",0.0,51
limites,"('GT2', 2)",0.0,51
limites,"('GT3', 0)",264.999999999884,51
limites,"('GT3', 1)",0.0,51
limites,"('GT3', 2)",530.000000000106,51
balanco,"('B1', 0)",632.500000000164,51
balanco,"('B1', 1)",632.500000000164,51
balanco,"('B1', 2)",632.499999999709,51
balanco,"('B2', 0)",2632.50000000012,51
balanco,"('B2', 1)",4632.50000000012,51
balanco,"('B2', 2)",632.499999999767,51
balanco,"('B3', 0)",2632.50000000012,51
balanco,"('B3', 1)",4632.50000000012,51
balanco,"('B3', 2)",632.499999999767,51
restr_fluxo_sup,"('L0', 0)",-1999.99999999995,51
restr_fluxo_sup,"('L0', 1)",-3999.99999999995,51
restr_fluxo_sup,"('L0', 2)",0.0,51
restr_fluxo_sup,"('L1', 0)",-1999.99999999995,51
restr_fluxo_sup,"('L1', 1)",-3999.99999999995,51
restr_fluxo_sup,"('L1', 2)",-5.82076609134674e-11,51
restr_fluxo_sup,"('L2', 0)",-1999.99999999995,51
restr_fluxo_sup,"('L2', 1)",-3999.99999999995,51
restr_fluxo_sup,"('L2', 2)",-5.82076609134674e-11,51
restr_fluxo_sup,"('L3', 0)",0.0,51
restr_fluxo_sup,"('L3', 1)",0.0,51
restr_fluxo_sup,"('L3', 2)",0.0,51
restr_fluxo_inf,"('L0', 0)",0.0,51
restr_fluxo_inf,"('L0', 1)",0.0,51
restr_fluxo_inf,"('L0', 2)",0.0,51
restr_fluxo_inf,"('L1', 0)",0.0,51
restr_fluxo_inf,"('L1', 1)",0.0,51
restr_fluxo_inf,"('L1', 2)",0.0,51
restr_fluxo_inf,"('L2', 0)",0.0,51
restr_fluxo_inf,"('L2', 1)",0.0,51
restr_fluxo_inf,"('L2', 2)",0.0,51
restr_fluxo_inf,"('L3', 0)",0.0,51
restr_fluxo_inf,"('L3', 1)",0.0,51
restr_fluxo_inf,"('L3', 2)",0.0,51
rampa_inf,"('GT1', 1)",0.0,51
rampa_inf,"('GT1', 2)",0.0,51
rampa_inf,"('GT2', 1)",0.0,51
rampa_inf,"('GT2', 2)",-2000.00000000023,51
rampa_inf,"('GT3', 1)",0.0,51
rampa_inf,"('GT3', 2)",-1735.00000000013,51
rampa_sup,"('GT1', 1)",0.0,51
rampa_sup,"('GT1', 2)",0.0,51
rampa_sup,"('GT2', 1)",0.0,51
rampa_sup,"('GT2', 2)",0.0,51
rampa_sup,"('GT3', 1)",0.0,51
rampa_sup,"('GT3', 2)",0.0,51
limite_deficit,"('B2', 0)",0.0,51
limite_deficit,"('B2', 1)",0.0,51
limite_deficit,"('B2', 2)",0.0,51
limite_deficit,"('B3', 0)",0.0,51
limite_deficit,"('B3', 1)",0.0,51
limite_deficit,"('B3', 2)",0.0,51
limites,"('GT1', 0)",0.0,52
limites,"('GT1', 1)",0.0,52
limites,"('GT1', 2)",0.0,52
limites,"('GT2', 0)",0.0,52
limites,"('GT2', 1)",0.0,52
limites,"('GT2', 2)",0.0,52
limites,"('GT3', 0)",280.000000000233,52
limites,"('GT3', 1)",0.0,52
limites,"('GT3', 2)",559.999999999734,52
balanco,"('B1', 0)",639.999999999759,52
balanco,"('B1', 1)",639.999999999759,52
balanco,"('B1', 2)",640.000000000441,52
balanco,"('B2', 0)",2639.99999999977,52
balanco,"('B2', 1)",4639.99999999977,52
balanco,"('B2', 2)",640.000000000466,52
balanco,"('B3', 0)",2639.99999999977,52
balanco,"('B3', 1)",4639.99999999977,52
balanco,"('B3', 2)",640.000000000466,52
restr_fluxo_sup,"('L0', 0)",-2000.00000000001,52
restr_fluxo_sup,"('L0', 1)",-4000.00000000001,52
restr_fluxo_sup,"('L0', 2)",0.0,52
restr_fluxo_sup,"('L1', 0)",-2000.00000000001,52
restr_fluxo_sup,"('L1', 1)",-4000.00000000001,52
restr_fluxo_sup,"('L1', 2)",-2.45563569478691e-11,52
restr_fluxo_sup,"('L2', 0)",-2000.00000000001,52
restr_fluxo_sup,"('L2', 1)",-4000.00000000001,52
restr_fluxo_sup,"('L2', 2)",-2.45563569478691e-11,52
restr_fluxo_sup,"('L3', 0)",0.0,52
